,Variable Name,LB,UB
20,"normalized_load_for_compute_edge[('corecontrast@POST@/multicore#us_west_1#start',_'corecontrast@POST@/multicore#us_west_1#end')]",0.0,100000.0
21,"normalized_load_for_compute_edge[('corecontrast@POST@/singlecore#us_west_1#start',_'corecontrast@POST@/singlecore#us_west_1#end')]",0.0,100000.0
22,"normalized_load_for_compute_edge[('sslateingress@POST@/singlecore#us_west_1#start',_'sslateingress@POST@/singlecore#us_west_1#end')]",0.0,100000.0
23,"normalized_load_for_compute_edge[('sslateingress@POST@/multicore#us_west_1#start',_'sslateingress@POST@/multicore#us_west_1#end')]",0.0,100000.0
24,"load_for_compute_edge2[('corecontrast@POST@/multicore#us_east_1#start',_'corecontrast@POST@/multicore#us_east_1#end')]",0.0,inf
25,"load_for_compute_edge2[('corecontrast@POST@/singlecore#us_east_1#start',_'corecontrast@POST@/singlecore#us_east_1#end')]",0.0,inf
26,"load_for_compute_edge2[('sslateingress@POST@/singlecore#us_east_1#start',_'sslateingress@POST@/singlecore#us_east_1#end')]",0.0,inf
27,"load_for_compute_edge2[('sslateingress@POST@/multicore#us_east_1#start',_'sslateingress@POST@/multicore#us_east_1#end')]",0.0,inf
28,"load_for_compute_edge2[('corecontrast@POST@/multicore#us_west_1#start',_'corecontrast@POST@/multicore#us_west_1#end')]",0.0,inf
29,"load_for_compute_edge2[('corecontrast@POST@/singlecore#us_west_1#start',_'corecontrast@POST@/singlecore#us_west_1#end')]",0.0,inf
30,"load_for_compute_edge2[('sslateingress@POST@/singlecore#us_west_1#start',_'sslateingress@POST@/singlecore#us_west_1#end')]",0.0,inf
31,"load_for_compute_edge2[('sslateingress@POST@/multicore#us_west_1#start',_'sslateingress@POST@/multicore#us_west_1#end')]",0.0,inf
32,"network_latency[('sslateingress@POST@/singlecore#us_east_1#end',_'corecontrast@POST@/singlecore#us_east_1#start')]",0.0,0.0
33,"network_latency[('sslateingress@POST@/singlecore#us_east_1#end',_'corecontrast@POST@/singlecore#us_west_1#start')]",66.0,66.0
34,"network_latency[('sslateingress@POST@/singlecore#us_west_1#end',_'corecontrast@POST@/singlecore#us_east_1#start')]",66.0,66.0
35,"network_latency[('sslateingress@POST@/singlecore#us_west_1#end',_'corecontrast@POST@/singlecore#us_west_1#start')]",0.0,0.0
36,"network_latency[('sslateingress@POST@/multicore#us_east_1#end',_'corecontrast@POST@/multicore#us_east_1#start')]",0.0,0.0
37,"network_latency[('sslateingress@POST@/multicore#us_east_1#end',_'corecontrast@POST@/multicore#us_west_1#start')]",66.0,66.0
38,"network_latency[('sslateingress@POST@/multicore#us_west_1#end',_'corecontrast@POST@/multicore#us_east_1#start')]",66.0,66.0
39,"network_latency[('sslateingress@POST@/multicore#us_west_1#end',_'corecontrast@POST@/multicore#us_west_1#start')]",0.0,0.0
40,"network_latency[('SOURCE#XXXX#end',_'sslateingress@POST@/singlecore#us_east_1#start')]",0.0,0.0
41,"network_latency[('SOURCE#XXXX#end',_'sslateingress@POST@/singlecore#us_west_1#start')]",0.0,0.0
42,"network_latency[('SOURCE#XXXX#end',_'sslateingress@POST@/multicore#us_east_1#start')]",0.0,0.0
43,"network_latency[('SOURCE#XXXX#end',_'sslateingress@POST@/multicore#us_west_1#start')]",0.0,0.0
44,"load_for_network_edge[('sslateingress@POST@/singlecore#us_east_1#end',_'corecontrast@POST@/singlecore#us_east_1#start')]",0.0,inf
45,"load_for_network_edge[('sslateingress@POST@/singlecore#us_east_1#end',_'corecontrast@POST@/singlecore#us_west_1#start')]",0.0,inf
46,"load_for_network_edge[('sslateingress@POST@/singlecore#us_west_1#end',_'corecontrast@POST@/singlecore#us_east_1#start')]",0.0,inf
47,"load_for_network_edge[('sslateingress@POST@/singlecore#us_west_1#end',_'corecontrast@POST@/singlecore#us_west_1#start')]",0.0,inf
48,"load_for_network_edge[('sslateingress@POST@/multicore#us_east_1#end',_'corecontrast@POST@/multicore#us_east_1#start')]",0.0,inf
49,"load_for_network_edge[('sslateingress@POST@/multicore#us_east_1#end',_'corecontrast@POST@/multicore#us_west_1#start')]",0.0,inf
50,"load_for_network_edge[('sslateingress@POST@/multicore#us_west_1#end',_'corecontrast@POST@/multicore#us_east_1#start')]",0.0,inf
51,"load_for_network_edge[('sslateingress@POST@/multicore#us_west_1#end',_'corecontrast@POST@/multicore#us_west_1#start')]",0.0,inf
52,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/singlecore#us_east_1#start')]",0.0,inf
53,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/singlecore#us_west_1#start')]",0.0,inf
54,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/multicore#us_east_1#start')]",0.0,inf
55,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/multicore#us_west_1#start')]",0.0,inf
56,"network_egress_cost[('sslateingress@POST@/singlecore#us_east_1#end',_'corecontrast@POST@/singlecore#us_east_1#start')]",0.0,0.0
57,"network_egress_cost[('sslateingress@POST@/singlecore#us_east_1#end',_'corecontrast@POST@/singlecore#us_west_1#start')]",0.1,0.1
58,"network_egress_cost[('sslateingress@POST@/singlecore#us_west_1#end',_'corecontrast@POST@/singlecore#us_east_1#start')]",0.1,0.1
59,"network_egress_cost[('sslateingress@POST@/singlecore#us_west_1#end',_'corecontrast@POST@/singlecore#us_west_1#start')]",0.0,0.0
60,"network_egress_cost[('sslateingress@POST@/multicore#us_east_1#end',_'corecontrast@POST@/multicore#us_east_1#start')]",0.0,0.0
61,"network_egress_cost[('sslateingress@POST@/multicore#us_east_1#end',_'corecontrast@POST@/multicore#us_west_1#start')]",0.1,0.1
62,"network_egress_cost[('sslateingress@POST@/multicore#us_west_1#end',_'corecontrast@POST@/multicore#us_east_1#start')]",0.1,0.1
63,"network_egress_cost[('sslateingress@POST@/multicore#us_west_1#end',_'corecontrast@POST@/multicore#us_west_1#start')]",0.0,0.0
64,"network_egress_cost[('SOURCE#XXXX#end',_'sslateingress@POST@/singlecore#us_east_1#start')]",0.0,0.0
65,"network_egress_cost[('SOURCE#XXXX#end',_'sslateingress@POST@/singlecore#us_west_1#start')]",0.0,0.0
66,"network_egress_cost[('SOURCE#XXXX#end',_'sslateingress@POST@/multicore#us_east_1#start')]",0.0,0.0
67,"network_egress_cost[('SOURCE#XXXX#end',_'sslateingress@POST@/multicore#us_west_1#start')]",0.0,0.0
