,src_svc,src_cid,dst_svc,dst_cid,min_network_time,max_network_time,max_load,min_load,min_egress_cost,max_egress_cost,src,dst
"('s4185@m0@e0#cluster0#end', 'sd5a6@m0@e0#cluster9#start')",,cluster0,,cluster9,53,53,,,10,10,s4185@m0@e0,sd5a6@m0@e0
"('s4185@m0@e0#cluster0#end', 'sd5a6@m0@e0#cluster7#start')",,cluster0,,cluster7,62,62,,,10,10,s4185@m0@e0,sd5a6@m0@e0
"('s4185@m0@e0#cluster0#end', 'sd5a6@m0@e0#cluster8#start')",,cluster0,,cluster8,18,18,,,10,10,s4185@m0@e0,sd5a6@m0@e0
"('s4185@m0@e0#cluster0#end', 'sd5a6@m0@e0#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s4185@m0@e0,sd5a6@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster5#start')",,cluster5,,cluster5,0,0,,,0,0,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster4#start')",,cluster5,,cluster4,71,71,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster6#start')",,cluster5,,cluster6,35,35,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster2#start')",,cluster5,,cluster2,71,71,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster3#start')",,cluster5,,cluster3,86,86,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster1#start')",,cluster5,,cluster1,52,52,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster9#start')",,cluster5,,cluster9,29,29,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster7#start')",,cluster5,,cluster7,55,55,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster8#start')",,cluster5,,cluster8,43,43,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster5#end', 's798a@m0@e0#cluster0#start')",,cluster5,,cluster0,57,57,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster5#start')",,cluster4,,cluster5,71,71,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster4#start')",,cluster4,,cluster4,0,0,,,0,0,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster6#start')",,cluster4,,cluster6,82,82,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster2#start')",,cluster4,,cluster2,14,14,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster3#start')",,cluster4,,cluster3,89,89,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster1#start')",,cluster4,,cluster1,84,84,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster9#start')",,cluster4,,cluster9,34,34,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster7#start')",,cluster4,,cluster7,67,67,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster8#start')",,cluster4,,cluster8,46,46,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster4#end', 's798a@m0@e0#cluster0#start')",,cluster4,,cluster0,32,32,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster5#start')",,cluster6,,cluster5,35,35,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster4#start')",,cluster6,,cluster4,82,82,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster6#start')",,cluster6,,cluster6,0,0,,,0,0,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster2#start')",,cluster6,,cluster2,86,86,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster3#start')",,cluster6,,cluster3,45,45,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster1#start')",,cluster6,,cluster1,58,58,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster9#start')",,cluster6,,cluster9,23,23,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster7#start')",,cluster6,,cluster7,29,29,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster8#start')",,cluster6,,cluster8,15,15,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster6#end', 's798a@m0@e0#cluster0#start')",,cluster6,,cluster0,53,53,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster5#start')",,cluster2,,cluster5,71,71,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster4#start')",,cluster2,,cluster4,14,14,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster6#start')",,cluster2,,cluster6,86,86,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster2#start')",,cluster2,,cluster2,0,0,,,0,0,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster3#start')",,cluster2,,cluster3,21,21,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster1#start')",,cluster2,,cluster1,77,77,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster9#start')",,cluster2,,cluster9,63,63,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster7#start')",,cluster2,,cluster7,35,35,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster8#start')",,cluster2,,cluster8,23,23,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster2#end', 's798a@m0@e0#cluster0#start')",,cluster2,,cluster0,63,63,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster5#start')",,cluster3,,cluster5,86,86,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster4#start')",,cluster3,,cluster4,89,89,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster6#start')",,cluster3,,cluster6,45,45,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster2#start')",,cluster3,,cluster2,21,21,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster3#start')",,cluster3,,cluster3,0,0,,,0,0,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster1#start')",,cluster3,,cluster1,80,80,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster9#start')",,cluster3,,cluster9,29,29,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster7#start')",,cluster3,,cluster7,46,46,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster8#start')",,cluster3,,cluster8,89,89,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster3#end', 's798a@m0@e0#cluster0#start')",,cluster3,,cluster0,88,88,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster5#start')",,cluster1,,cluster5,52,52,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster4#start')",,cluster1,,cluster4,84,84,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster6#start')",,cluster1,,cluster6,58,58,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster2#start')",,cluster1,,cluster2,77,77,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster3#start')",,cluster1,,cluster3,80,80,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster9#start')",,cluster1,,cluster9,17,17,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster7#start')",,cluster1,,cluster7,70,70,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster8#start')",,cluster1,,cluster8,52,52,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster1#end', 's798a@m0@e0#cluster0#start')",,cluster1,,cluster0,13,13,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster9#end', 's798a@m0@e0#cluster5#start')",,cluster9,,cluster5,29,29,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster9#end', 's798a@m0@e0#cluster4#start')",,cluster9,,cluster4,34,34,,,20,20,sd5a6@m0@e0,s798a@m0@e0
"('sd5a6@m0@e0#cluster9#end', 's798a@m0@e0#cluster6#start')",,cluster9,,cluster6,23,23,,,20,20,sd5a6@m0@e0,s798a@m0@e0
