,src_svc,src_cid,dst_svc,dst_cid,min_network_time,max_network_time,max_load,min_load,min_egress_cost,max_egress_cost,src,dst
"('s0@m0@e0#cluster0#end', 'sacd3486d@m0@e0#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s0@m0@e0,sacd3486d@m0@e0
"('s4185d5a6@m0@e0#cluster1#end', 's994176cb@m0@e0#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s4185d5a6@m0@e0,s994176cb@m0@e0
"('s4185d5a6@m0@e0#cluster1#end', 's994176cb@m0@e0#cluster0#start')",,cluster1,,cluster0,79,79,,,20,20,s4185d5a6@m0@e0,s994176cb@m0@e0
"('s4185d5a6@m0@e0#cluster0#end', 's994176cb@m0@e0#cluster1#start')",,cluster0,,cluster1,79,79,,,20,20,s4185d5a6@m0@e0,s994176cb@m0@e0
"('s4185d5a6@m0@e0#cluster0#end', 's994176cb@m0@e0#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s4185d5a6@m0@e0,s994176cb@m0@e0
"('s4185d5a6@m0@e0#cluster1#end', 'sc7465b49@m0@e0#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s4185d5a6@m0@e0,sc7465b49@m0@e0
"('s4185d5a6@m0@e0#cluster1#end', 'sc7465b49@m0@e0#cluster0#start')",,cluster1,,cluster0,79,79,,,20,20,s4185d5a6@m0@e0,sc7465b49@m0@e0
"('s4185d5a6@m0@e0#cluster0#end', 'sc7465b49@m0@e0#cluster1#start')",,cluster0,,cluster1,79,79,,,20,20,s4185d5a6@m0@e0,sc7465b49@m0@e0
"('s4185d5a6@m0@e0#cluster0#end', 'sc7465b49@m0@e0#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s4185d5a6@m0@e0,sc7465b49@m0@e0
"('s4185d5a6@m0@e0#cluster1#end', 's0fda2e9e@m0@e0#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s4185d5a6@m0@e0,s0fda2e9e@m0@e0
"('s4185d5a6@m0@e0#cluster1#end', 's0fda2e9e@m0@e0#cluster0#start')",,cluster1,,cluster0,79,79,,,20,20,s4185d5a6@m0@e0,s0fda2e9e@m0@e0
"('s4185d5a6@m0@e0#cluster0#end', 's0fda2e9e@m0@e0#cluster1#start')",,cluster0,,cluster1,79,79,,,20,20,s4185d5a6@m0@e0,s0fda2e9e@m0@e0
"('s4185d5a6@m0@e0#cluster0#end', 's0fda2e9e@m0@e0#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s4185d5a6@m0@e0,s0fda2e9e@m0@e0
"('s0@m1@e1#cluster1#end', 'sbac9a68b@m1@e1#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s0@m1@e1,sbac9a68b@m1@e1
"('s0@m1@e1#cluster1#end', 'sbac9a68b@m1@e1#cluster0#start')",,cluster1,,cluster0,79,79,,,10,10,s0@m1@e1,sbac9a68b@m1@e1
"('s0@m1@e1#cluster0#end', 'sbac9a68b@m1@e1#cluster1#start')",,cluster0,,cluster1,79,79,,,10,10,s0@m1@e1,sbac9a68b@m1@e1
"('s0@m1@e1#cluster0#end', 'sbac9a68b@m1@e1#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s0@m1@e1,sbac9a68b@m1@e1
"('s0@m1@e1#cluster1#end', 's6dff7ea5@m1@e1#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s0@m1@e1,s6dff7ea5@m1@e1
"('s0@m1@e1#cluster1#end', 's6dff7ea5@m1@e1#cluster0#start')",,cluster1,,cluster0,79,79,,,10,10,s0@m1@e1,s6dff7ea5@m1@e1
"('s0@m1@e1#cluster0#end', 's6dff7ea5@m1@e1#cluster1#start')",,cluster0,,cluster1,79,79,,,10,10,s0@m1@e1,s6dff7ea5@m1@e1
"('s0@m1@e1#cluster0#end', 's6dff7ea5@m1@e1#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s0@m1@e1,s6dff7ea5@m1@e1
"('s0@m1@e1#cluster1#end', 's2876c78f@m1@e1#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s0@m1@e1,s2876c78f@m1@e1
"('s0@m1@e1#cluster1#end', 's2876c78f@m1@e1#cluster0#start')",,cluster1,,cluster0,79,79,,,10,10,s0@m1@e1,s2876c78f@m1@e1
"('s0@m1@e1#cluster0#end', 's2876c78f@m1@e1#cluster1#start')",,cluster0,,cluster1,79,79,,,10,10,s0@m1@e1,s2876c78f@m1@e1
"('s0@m1@e1#cluster0#end', 's2876c78f@m1@e1#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s0@m1@e1,s2876c78f@m1@e1
"('sbac9a68b@m1@e1#cluster1#end', 's1e010818@m1@e1#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,sbac9a68b@m1@e1,s1e010818@m1@e1
"('sbac9a68b@m1@e1#cluster1#end', 's1e010818@m1@e1#cluster0#start')",,cluster1,,cluster0,79,79,,,20,20,sbac9a68b@m1@e1,s1e010818@m1@e1
"('sbac9a68b@m1@e1#cluster0#end', 's1e010818@m1@e1#cluster1#start')",,cluster0,,cluster1,79,79,,,20,20,sbac9a68b@m1@e1,s1e010818@m1@e1
"('sbac9a68b@m1@e1#cluster0#end', 's1e010818@m1@e1#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,sbac9a68b@m1@e1,s1e010818@m1@e1
"('sbac9a68b@m1@e1#cluster1#end', 'sd4f49f63@m1@e1#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,sbac9a68b@m1@e1,sd4f49f63@m1@e1
"('sbac9a68b@m1@e1#cluster1#end', 'sd4f49f63@m1@e1#cluster0#start')",,cluster1,,cluster0,79,79,,,20,20,sbac9a68b@m1@e1,sd4f49f63@m1@e1
"('sbac9a68b@m1@e1#cluster0#end', 'sd4f49f63@m1@e1#cluster1#start')",,cluster0,,cluster1,79,79,,,20,20,sbac9a68b@m1@e1,sd4f49f63@m1@e1
"('sbac9a68b@m1@e1#cluster0#end', 'sd4f49f63@m1@e1#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,sbac9a68b@m1@e1,sd4f49f63@m1@e1
"('sbac9a68b@m1@e1#cluster1#end', 'sdb2b1e26@m1@e1#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,sbac9a68b@m1@e1,sdb2b1e26@m1@e1
"('sbac9a68b@m1@e1#cluster1#end', 'sdb2b1e26@m1@e1#cluster0#start')",,cluster1,,cluster0,79,79,,,20,20,sbac9a68b@m1@e1,sdb2b1e26@m1@e1
"('sbac9a68b@m1@e1#cluster0#end', 'sdb2b1e26@m1@e1#cluster1#start')",,cluster0,,cluster1,79,79,,,20,20,sbac9a68b@m1@e1,sdb2b1e26@m1@e1
"('sbac9a68b@m1@e1#cluster0#end', 'sdb2b1e26@m1@e1#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,sbac9a68b@m1@e1,sdb2b1e26@m1@e1
"('SOURCE#XXXX#end', 's0@m0@e0#cluster1#start')",,XXXX,,cluster1,0,0,,,0,0,SOURCE,s0@m0@e0
"('SOURCE#XXXX#end', 's0@m0@e0#cluster0#start')",,XXXX,,cluster0,0,0,,,0,0,SOURCE,s0@m0@e0
"('SOURCE#XXXX#end', 's0@m1@e1#cluster1#start')",,XXXX,,cluster1,0,0,,,0,0,SOURCE,s0@m1@e1
"('SOURCE#XXXX#end', 's0@m1@e1#cluster0#start')",,XXXX,,cluster0,0,0,,,0,0,SOURCE,s0@m1@e1
