index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('s0@m1@e1', 'cluster0', 's6dff7ea5@m1@e1')",s0,s6dff7ea5,s0@m1@e1,s6dff7ea5@m1@e1,cluster0,cluster1,4,2471,0.0016187778227438284
"('s0@m1@e1', 'cluster0', 's6dff7ea5@m1@e1')",s0,s6dff7ea5,s0@m1@e1,s6dff7ea5@m1@e1,cluster0,cluster0,2467,2471,0.9983812221772562
"('s0@m1@e1', 'cluster1', 's2876c78f@m1@e1')",s0,s2876c78f,s0@m1@e1,s2876c78f@m1@e1,cluster1,cluster1,2462,2462,1.0
"('s0@m1@e1', 'cluster0', 's2876c78f@m1@e1')",s0,s2876c78f,s0@m1@e1,s2876c78f@m1@e1,cluster0,cluster1,4,2471,0.0016187778227438284
"('s0@m1@e1', 'cluster0', 's2876c78f@m1@e1')",s0,s2876c78f,s0@m1@e1,s2876c78f@m1@e1,cluster0,cluster0,2467,2471,0.9983812221772562
"('sbac9a68b@m1@e1', 'cluster1', 's1e010818@m1@e1')",sbac9a68b,s1e010818,sbac9a68b@m1@e1,s1e010818@m1@e1,cluster1,cluster1,2466,2466,1.0
"('sbac9a68b@m1@e1', 'cluster0', 's1e010818@m1@e1')",sbac9a68b,s1e010818,sbac9a68b@m1@e1,s1e010818@m1@e1,cluster0,cluster0,2467,2467,1.0
"('sbac9a68b@m1@e1', 'cluster1', 'sd4f49f63@m1@e1')",sbac9a68b,sd4f49f63,sbac9a68b@m1@e1,sd4f49f63@m1@e1,cluster1,cluster1,2466,2466,1.0
"('sbac9a68b@m1@e1', 'cluster0', 'sd4f49f63@m1@e1')",sbac9a68b,sd4f49f63,sbac9a68b@m1@e1,sd4f49f63@m1@e1,cluster0,cluster0,2467,2467,1.0
"('sbac9a68b@m1@e1', 'cluster1', 'sdb2b1e26@m1@e1')",sbac9a68b,sdb2b1e26,sbac9a68b@m1@e1,sdb2b1e26@m1@e1,cluster1,cluster1,2466,2466,1.0
"('sbac9a68b@m1@e1', 'cluster0', 'sdb2b1e26@m1@e1')",sbac9a68b,sdb2b1e26,sbac9a68b@m1@e1,sdb2b1e26@m1@e1,cluster0,cluster0,2467,2467,1.0
"('SOURCE', 'XXXX', 's0@m0@e0')",SOURCE,s0,SOURCE,s0@m0@e0,XXXX,cluster1,2548,5986,0.4256598730370865
"('SOURCE', 'XXXX', 's0@m0@e0')",SOURCE,s0,SOURCE,s0@m0@e0,XXXX,cluster0,3438,5986,0.5743401269629135
"('SOURCE', 'XXXX', 's0@m1@e1')",SOURCE,s0,SOURCE,s0@m1@e1,XXXX,cluster1,2462,4932,0.4991889699918897
"('SOURCE', 'XXXX', 's0@m1@e1')",SOURCE,s0,SOURCE,s0@m1@e1,XXXX,cluster0,2470,4932,0.5008110300081103
