index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('sd5a6@m0@e0', 'cluster2', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster2,cluster2,1893,1893,1.0
"('sd5a6@m0@e0', 'cluster3', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster3,cluster3,1892,1892,1.0
"('sd5a6@m0@e0', 'cluster1', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster1,cluster1,1892,1892,1.0
"('sd5a6@m0@e0', 'cluster9', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster9,cluster9,1892,1892,1.0
"('sd5a6@m0@e0', 'cluster7', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster7,cluster7,1891,1891,1.0
"('sd5a6@m0@e0', 'cluster8', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster8,cluster8,1892,1892,1.0
"('sd5a6@m0@e0', 'cluster0', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster0,cluster0,1893,1893,1.0
"('s798a@m0@e0', 'cluster5', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster5,cluster5,1891,1891,1.0
"('s798a@m0@e0', 'cluster4', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster4,cluster4,1894,1894,1.0
"('s798a@m0@e0', 'cluster6', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster6,cluster6,1893,1893,1.0
"('s798a@m0@e0', 'cluster2', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster2,cluster2,1893,1893,1.0
"('s798a@m0@e0', 'cluster3', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster3,cluster3,1892,1892,1.0
"('s798a@m0@e0', 'cluster1', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster1,cluster1,1892,1892,1.0
"('s798a@m0@e0', 'cluster9', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster9,cluster9,1892,1892,1.0
"('s798a@m0@e0', 'cluster7', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster7,cluster7,1891,1891,1.0
"('s798a@m0@e0', 'cluster8', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster8,cluster8,1892,1892,1.0
"('s798a@m0@e0', 'cluster0', 's961f@m0@e0')",s798a,s961f,s798a@m0@e0,s961f@m0@e0,cluster0,cluster0,1893,1893,1.0
"('s961f@m0@e0', 'cluster5', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster5,cluster5,1891,1891,1.0
"('s961f@m0@e0', 'cluster4', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster4,cluster4,1894,1894,1.0
"('s961f@m0@e0', 'cluster6', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster6,cluster6,1893,1893,1.0
"('s961f@m0@e0', 'cluster2', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster2,cluster2,1893,1893,1.0
"('s961f@m0@e0', 'cluster3', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster3,cluster3,1892,1892,1.0
"('s961f@m0@e0', 'cluster1', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster1,cluster1,1892,1892,1.0
"('s961f@m0@e0', 'cluster9', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster9,cluster9,1892,1892,1.0
"('s961f@m0@e0', 'cluster7', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster7,cluster7,1891,1891,1.0
"('s961f@m0@e0', 'cluster8', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster8,cluster8,1892,1892,1.0
"('s961f@m0@e0', 'cluster0', 'sacd3@m0@e0')",s961f,sacd3,s961f@m0@e0,sacd3@m0@e0,cluster0,cluster0,1893,1893,1.0
"('sacd3@m0@e0', 'cluster5', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster5,cluster5,1891,1891,1.0
"('sacd3@m0@e0', 'cluster4', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster4,cluster4,1894,1894,1.0
"('sacd3@m0@e0', 'cluster6', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster6,cluster6,1893,1893,1.0
"('sacd3@m0@e0', 'cluster2', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster2,cluster2,1893,1893,1.0
"('sacd3@m0@e0', 'cluster3', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster3,cluster3,1892,1892,1.0
"('sacd3@m0@e0', 'cluster1', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster1,cluster1,1892,1892,1.0
"('sacd3@m0@e0', 'cluster9', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster9,cluster9,1892,1892,1.0
"('sacd3@m0@e0', 'cluster7', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster7,cluster7,1891,1891,1.0
"('sacd3@m0@e0', 'cluster8', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster8,cluster8,1892,1892,1.0
"('sacd3@m0@e0', 'cluster0', 's486d@m0@e0')",sacd3,s486d,sacd3@m0@e0,s486d@m0@e0,cluster0,cluster0,1893,1893,1.0
"('s486d@m0@e0', 'cluster5', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster5,cluster5,1891,1891,1.0
"('s486d@m0@e0', 'cluster4', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster4,cluster4,1894,1894,1.0
"('s486d@m0@e0', 'cluster6', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster6,cluster6,1893,1893,1.0
"('s486d@m0@e0', 'cluster2', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster2,cluster2,1893,1893,1.0
"('s486d@m0@e0', 'cluster3', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster3,cluster3,1892,1892,1.0
"('s486d@m0@e0', 'cluster1', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster1,cluster1,1892,1892,1.0
"('s486d@m0@e0', 'cluster9', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster9,cluster9,1892,1892,1.0
"('s486d@m0@e0', 'cluster7', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster7,cluster7,1891,1891,1.0
"('s486d@m0@e0', 'cluster8', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster8,cluster8,1892,1892,1.0
"('s486d@m0@e0', 'cluster0', 's9941@m0@e0')",s486d,s9941,s486d@m0@e0,s9941@m0@e0,cluster0,cluster0,1893,1893,1.0
"('s9941@m0@e0', 'cluster5', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster5,cluster5,1891,1891,1.0
"('s9941@m0@e0', 'cluster4', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster4,cluster4,1894,1894,1.0
"('s9941@m0@e0', 'cluster6', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster6,cluster6,1893,1893,1.0
"('s9941@m0@e0', 'cluster2', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster2,cluster2,1893,1893,1.0
"('s9941@m0@e0', 'cluster3', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster3,cluster3,1892,1892,1.0
"('s9941@m0@e0', 'cluster1', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster1,cluster1,1892,1892,1.0
"('s9941@m0@e0', 'cluster9', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster9,cluster9,1892,1892,1.0
"('s9941@m0@e0', 'cluster7', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster7,cluster7,1891,1891,1.0
"('s9941@m0@e0', 'cluster8', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster8,cluster8,1892,1892,1.0
"('s9941@m0@e0', 'cluster0', 's76cb@m0@e0')",s9941,s76cb,s9941@m0@e0,s76cb@m0@e0,cluster0,cluster0,1893,1893,1.0
"('s76cb@m0@e0', 'cluster5', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster5,cluster5,1891,1891,1.0
"('s76cb@m0@e0', 'cluster4', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster4,cluster4,1894,1894,1.0
"('s76cb@m0@e0', 'cluster6', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster6,cluster6,1893,1893,1.0
"('s76cb@m0@e0', 'cluster2', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster2,cluster2,1893,1893,1.0
"('s76cb@m0@e0', 'cluster3', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster3,cluster3,1892,1892,1.0
"('s76cb@m0@e0', 'cluster1', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster1,cluster1,1892,1892,1.0
"('s76cb@m0@e0', 'cluster9', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster9,cluster9,1892,1892,1.0
"('s76cb@m0@e0', 'cluster7', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster7,cluster7,1891,1891,1.0
"('s76cb@m0@e0', 'cluster8', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster8,cluster8,1892,1892,1.0
"('s76cb@m0@e0', 'cluster0', 'sc746@m0@e0')",s76cb,sc746,s76cb@m0@e0,sc746@m0@e0,cluster0,cluster0,1893,1893,1.0
"('sc746@m0@e0', 'cluster5', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster5,cluster5,1891,1891,1.0
"('sc746@m0@e0', 'cluster4', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster4,cluster4,1894,1894,1.0
"('sc746@m0@e0', 'cluster6', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster6,cluster6,1893,1893,1.0
"('sc746@m0@e0', 'cluster2', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster2,cluster2,1893,1893,1.0
"('sc746@m0@e0', 'cluster3', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster3,cluster3,1892,1892,1.0
"('sc746@m0@e0', 'cluster1', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster1,cluster1,1892,1892,1.0
"('sc746@m0@e0', 'cluster9', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster9,cluster9,1892,1892,1.0
"('sc746@m0@e0', 'cluster7', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster7,cluster7,1891,1891,1.0
"('sc746@m0@e0', 'cluster8', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster8,cluster8,1892,1892,1.0
"('sc746@m0@e0', 'cluster0', 's5b49@m0@e0')",sc746,s5b49,sc746@m0@e0,s5b49@m0@e0,cluster0,cluster0,1893,1893,1.0
"('s4185@m1@e1', 'cluster5', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster5,cluster5,2231,2286,0.9759405074365705
"('s4185@m1@e1', 'cluster5', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster5,cluster9,55,2286,0.024059492563429572
"('s4185@m1@e1', 'cluster4', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster4,cluster4,2101,2101,1.0
"('s4185@m1@e1', 'cluster6', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster6,cluster6,2230,2625,0.8495238095238096
"('s4185@m1@e1', 'cluster6', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster6,cluster7,146,2625,0.05561904761904762
"('s4185@m1@e1', 'cluster6', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster6,cluster8,249,2625,0.09485714285714286
"('s4185@m1@e1', 'cluster2', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster2,cluster4,128,2630,0.048669201520912544
"('s4185@m1@e1', 'cluster2', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster2,cluster2,2230,2630,0.8479087452471483
"('s4185@m1@e1', 'cluster2', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster2,cluster7,272,2630,0.10342205323193916
"('s4185@m1@e1', 'cluster3', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster3,cluster3,2231,3058,0.7295618051013735
"('s4185@m1@e1', 'cluster3', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster3,cluster9,739,3058,0.24166121648136035
"('s4185@m1@e1', 'cluster3', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster3,cluster7,88,3058,0.02877697841726619
"('s4185@m1@e1', 'cluster1', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster1,cluster1,1408,1408,1.0
"('s4185@m1@e1', 'cluster9', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster9,cluster1,57,1493,0.038178164768921635
"('s4185@m1@e1', 'cluster9', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster9,cluster9,1436,1493,0.9618218352310783
"('s4185@m1@e1', 'cluster7', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster7,cluster7,1724,1724,1.0
"('s4185@m1@e1', 'cluster8', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster8,cluster8,1980,1980,1.0
"('s4185@m1@e1', 'cluster0', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster0,cluster1,764,2993,0.25526227865018375
"('s4185@m1@e1', 'cluster0', 'sd5a6@m1@e1')",s4185,sd5a6,s4185@m1@e1,sd5a6@m1@e1,cluster0,cluster0,2229,2993,0.7447377213498162
"('sd5a6@m1@e1', 'cluster5', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster5,cluster5,2231,2231,1.0
"('sd5a6@m1@e1', 'cluster4', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster4,cluster4,2229,2229,1.0
"('sd5a6@m1@e1', 'cluster6', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster6,cluster6,2230,2230,1.0
"('sd5a6@m1@e1', 'cluster2', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster2,cluster2,2230,2230,1.0
"('sd5a6@m1@e1', 'cluster3', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster3,cluster3,2231,2231,1.0
"('sd5a6@m1@e1', 'cluster1', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster1,cluster1,2228,2228,1.0
"('sd5a6@m1@e1', 'cluster9', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster9,cluster9,2229,2229,1.0
"('sd5a6@m1@e1', 'cluster7', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster7,cluster7,2228,2228,1.0
"('sd5a6@m1@e1', 'cluster8', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster8,cluster8,2229,2229,1.0
"('sd5a6@m1@e1', 'cluster0', 's798a@m1@e1')",sd5a6,s798a,sd5a6@m1@e1,s798a@m1@e1,cluster0,cluster0,2229,2229,1.0
"('s798a@m1@e1', 'cluster5', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster5,cluster5,2231,2231,1.0
"('s798a@m1@e1', 'cluster4', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster4,cluster4,2229,2229,1.0
"('s798a@m1@e1', 'cluster6', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster6,cluster6,2230,2230,1.0
"('s798a@m1@e1', 'cluster2', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster2,cluster2,2230,2230,1.0
"('s798a@m1@e1', 'cluster3', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster3,cluster3,2231,2231,1.0
"('s798a@m1@e1', 'cluster1', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster1,cluster1,2228,2228,1.0
"('s798a@m1@e1', 'cluster9', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster9,cluster9,2229,2229,1.0
"('s798a@m1@e1', 'cluster7', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster7,cluster7,2228,2228,1.0
"('s798a@m1@e1', 'cluster8', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster8,cluster8,2229,2229,1.0
"('s798a@m1@e1', 'cluster0', 's961f@m1@e1')",s798a,s961f,s798a@m1@e1,s961f@m1@e1,cluster0,cluster0,2229,2229,1.0
"('s961f@m1@e1', 'cluster5', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster5,cluster5,2231,2231,1.0
"('s961f@m1@e1', 'cluster4', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster4,cluster4,2229,2229,1.0
"('s961f@m1@e1', 'cluster6', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster6,cluster6,2230,2230,1.0
"('s961f@m1@e1', 'cluster2', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster2,cluster2,2230,2230,1.0
"('s961f@m1@e1', 'cluster3', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster3,cluster3,2231,2231,1.0
"('s961f@m1@e1', 'cluster1', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster1,cluster1,2228,2228,1.0
"('s961f@m1@e1', 'cluster9', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster9,cluster9,2229,2229,1.0
"('s961f@m1@e1', 'cluster7', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster7,cluster7,2228,2228,1.0
"('s961f@m1@e1', 'cluster8', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster8,cluster8,2229,2229,1.0
"('s961f@m1@e1', 'cluster0', 'sacd3@m1@e1')",s961f,sacd3,s961f@m1@e1,sacd3@m1@e1,cluster0,cluster0,2229,2229,1.0
"('sacd3@m1@e1', 'cluster5', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster5,cluster5,2231,2231,1.0
"('sacd3@m1@e1', 'cluster4', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster4,cluster4,2229,2229,1.0
"('sacd3@m1@e1', 'cluster6', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster6,cluster6,2230,2230,1.0
"('sacd3@m1@e1', 'cluster2', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster2,cluster2,2230,2230,1.0
"('sacd3@m1@e1', 'cluster3', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster3,cluster3,2231,2231,1.0
"('sacd3@m1@e1', 'cluster1', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster1,cluster1,2228,2228,1.0
"('sacd3@m1@e1', 'cluster9', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster9,cluster9,2229,2229,1.0
"('sacd3@m1@e1', 'cluster7', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster7,cluster7,2228,2228,1.0
"('sacd3@m1@e1', 'cluster8', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster8,cluster8,2229,2229,1.0
"('sacd3@m1@e1', 'cluster0', 's486d@m1@e1')",sacd3,s486d,sacd3@m1@e1,s486d@m1@e1,cluster0,cluster0,2229,2229,1.0
"('s486d@m1@e1', 'cluster5', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster5,cluster5,2231,2231,1.0
"('s486d@m1@e1', 'cluster4', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster4,cluster4,2229,2229,1.0
"('s486d@m1@e1', 'cluster6', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster6,cluster6,2230,2230,1.0
"('s486d@m1@e1', 'cluster2', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster2,cluster2,2230,2230,1.0
"('s486d@m1@e1', 'cluster3', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster3,cluster3,2231,2231,1.0
"('s486d@m1@e1', 'cluster1', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster1,cluster1,2228,2228,1.0
"('s486d@m1@e1', 'cluster9', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster9,cluster9,2229,2229,1.0
"('s486d@m1@e1', 'cluster7', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster7,cluster7,2228,2228,1.0
