index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('search@POST@/search.Search/Nearby', 'us-west-1', 'rate@POST@/rate.Rate/GetRates')",search,rate,search@POST@/search.Search/Nearby,rate@POST@/rate.Rate/GetRates,us-west-1,us-west-1,400,400,1.0
"('search@POST@/search.Search/Nearby', 'us-east-1', 'rate@POST@/rate.Rate/GetRates')",search,rate,search@POST@/search.Search/Nearby,rate@POST@/rate.Rate/GetRates,us-east-1,us-east-1,400,400,1.0
"('search@POST@/search.Search/Nearby', 'us-south-1', 'rate@POST@/rate.Rate/GetRates')",search,rate,search@POST@/search.Search/Nearby,rate@POST@/rate.Rate/GetRates,us-south-1,us-south-1,400,400,1.0
"('slateingress@POST@/user', 'us-central-1', 'frontend@POST@/user')",slateingress,frontend,slateingress@POST@/user,frontend@POST@/user,us-central-1,us-central-1,400,400,1.0
"('slateingress@POST@/user', 'us-west-1', 'frontend@POST@/user')",slateingress,frontend,slateingress@POST@/user,frontend@POST@/user,us-west-1,us-west-1,400,400,1.0
"('slateingress@POST@/user', 'us-east-1', 'frontend@POST@/user')",slateingress,frontend,slateingress@POST@/user,frontend@POST@/user,us-east-1,us-east-1,400,400,1.0
"('slateingress@POST@/user', 'us-south-1', 'frontend@POST@/user')",slateingress,frontend,slateingress@POST@/user,frontend@POST@/user,us-south-1,us-south-1,400,400,1.0
"('frontend@POST@/user', 'us-central-1', 'user@POST@/user.User/CheckUser')",frontend,user,frontend@POST@/user,user@POST@/user.User/CheckUser,us-central-1,us-central-1,400,400,1.0
"('frontend@POST@/user', 'us-west-1', 'user@POST@/user.User/CheckUser')",frontend,user,frontend@POST@/user,user@POST@/user.User/CheckUser,us-west-1,us-west-1,400,400,1.0
"('frontend@POST@/user', 'us-east-1', 'user@POST@/user.User/CheckUser')",frontend,user,frontend@POST@/user,user@POST@/user.User/CheckUser,us-east-1,us-east-1,400,400,1.0
"('frontend@POST@/user', 'us-south-1', 'user@POST@/user.User/CheckUser')",frontend,user,frontend@POST@/user,user@POST@/user.User/CheckUser,us-south-1,us-south-1,400,400,1.0
"('frontend@GET@/recommendations', 'us-central-1', 'profile@POST@/profile.Profile/GetProfiles')",frontend,profile,frontend@GET@/recommendations,profile@POST@/profile.Profile/GetProfiles,us-central-1,us-central-1,400,400,1.0
"('frontend@GET@/recommendations', 'us-west-1', 'profile@POST@/profile.Profile/GetProfiles')",frontend,profile,frontend@GET@/recommendations,profile@POST@/profile.Profile/GetProfiles,us-west-1,us-west-1,400,400,1.0
"('frontend@GET@/recommendations', 'us-east-1', 'profile@POST@/profile.Profile/GetProfiles')",frontend,profile,frontend@GET@/recommendations,profile@POST@/profile.Profile/GetProfiles,us-east-1,us-east-1,400,400,1.0
"('frontend@GET@/recommendations', 'us-south-1', 'profile@POST@/profile.Profile/GetProfiles')",frontend,profile,frontend@GET@/recommendations,profile@POST@/profile.Profile/GetProfiles,us-south-1,us-south-1,400,400,1.0
"('frontend@GET@/recommendations', 'us-central-1', 'recommendation@POST@/recommendation.Recommendation/GetRecommendations')",frontend,recommendation,frontend@GET@/recommendations,recommendation@POST@/recommendation.Recommendation/GetRecommendations,us-central-1,us-central-1,400,400,1.0
"('frontend@GET@/recommendations', 'us-west-1', 'recommendation@POST@/recommendation.Recommendation/GetRecommendations')",frontend,recommendation,frontend@GET@/recommendations,recommendation@POST@/recommendation.Recommendation/GetRecommendations,us-west-1,us-west-1,400,400,1.0
"('frontend@GET@/recommendations', 'us-east-1', 'recommendation@POST@/recommendation.Recommendation/GetRecommendations')",frontend,recommendation,frontend@GET@/recommendations,recommendation@POST@/recommendation.Recommendation/GetRecommendations,us-east-1,us-east-1,400,400,1.0
"('frontend@GET@/recommendations', 'us-south-1', 'recommendation@POST@/recommendation.Recommendation/GetRecommendations')",frontend,recommendation,frontend@GET@/recommendations,recommendation@POST@/recommendation.Recommendation/GetRecommendations,us-south-1,us-south-1,400,400,1.0
"('slateingress@GET@/recommendations', 'us-central-1', 'frontend@GET@/recommendations')",slateingress,frontend,slateingress@GET@/recommendations,frontend@GET@/recommendations,us-central-1,us-central-1,400,400,1.0
"('slateingress@GET@/recommendations', 'us-west-1', 'frontend@GET@/recommendations')",slateingress,frontend,slateingress@GET@/recommendations,frontend@GET@/recommendations,us-west-1,us-west-1,400,400,1.0
"('slateingress@GET@/recommendations', 'us-east-1', 'frontend@GET@/recommendations')",slateingress,frontend,slateingress@GET@/recommendations,frontend@GET@/recommendations,us-east-1,us-east-1,400,400,1.0
"('slateingress@GET@/recommendations', 'us-south-1', 'frontend@GET@/recommendations')",slateingress,frontend,slateingress@GET@/recommendations,frontend@GET@/recommendations,us-south-1,us-south-1,400,400,1.0
"('slateingress@POST@/reservation', 'us-central-1', 'frontend@POST@/reservation')",slateingress,frontend,slateingress@POST@/reservation,frontend@POST@/reservation,us-central-1,us-central-1,400,400,1.0
"('slateingress@POST@/reservation', 'us-west-1', 'frontend@POST@/reservation')",slateingress,frontend,slateingress@POST@/reservation,frontend@POST@/reservation,us-west-1,us-west-1,400,400,1.0
"('slateingress@POST@/reservation', 'us-east-1', 'frontend@POST@/reservation')",slateingress,frontend,slateingress@POST@/reservation,frontend@POST@/reservation,us-east-1,us-east-1,400,400,1.0
"('slateingress@POST@/reservation', 'us-south-1', 'frontend@POST@/reservation')",slateingress,frontend,slateingress@POST@/reservation,frontend@POST@/reservation,us-south-1,us-south-1,400,400,1.0
"('frontend@POST@/reservation', 'us-central-1', 'reservation@POST@/reservation.Reservation/MakeReservation')",frontend,reservation,frontend@POST@/reservation,reservation@POST@/reservation.Reservation/MakeReservation,us-central-1,us-central-1,400,400,1.0
"('frontend@POST@/reservation', 'us-west-1', 'reservation@POST@/reservation.Reservation/MakeReservation')",frontend,reservation,frontend@POST@/reservation,reservation@POST@/reservation.Reservation/MakeReservation,us-west-1,us-west-1,400,400,1.0
"('frontend@POST@/reservation', 'us-east-1', 'reservation@POST@/reservation.Reservation/MakeReservation')",frontend,reservation,frontend@POST@/reservation,reservation@POST@/reservation.Reservation/MakeReservation,us-east-1,us-east-1,400,400,1.0
"('frontend@POST@/reservation', 'us-south-1', 'reservation@POST@/reservation.Reservation/MakeReservation')",frontend,reservation,frontend@POST@/reservation,reservation@POST@/reservation.Reservation/MakeReservation,us-south-1,us-south-1,400,400,1.0
"('frontend@POST@/reservation', 'us-central-1', 'user@POST@/user.User/CheckUser')",frontend,user,frontend@POST@/reservation,user@POST@/user.User/CheckUser,us-central-1,us-central-1,400,400,1.0
"('frontend@POST@/reservation', 'us-west-1', 'user@POST@/user.User/CheckUser')",frontend,user,frontend@POST@/reservation,user@POST@/user.User/CheckUser,us-west-1,us-west-1,400,400,1.0
"('frontend@POST@/reservation', 'us-east-1', 'user@POST@/user.User/CheckUser')",frontend,user,frontend@POST@/reservation,user@POST@/user.User/CheckUser,us-east-1,us-east-1,400,400,1.0
"('frontend@POST@/reservation', 'us-south-1', 'user@POST@/user.User/CheckUser')",frontend,user,frontend@POST@/reservation,user@POST@/user.User/CheckUser,us-south-1,us-south-1,400,400,1.0
"('SOURCE', 'XXXX', 'slateingress@GET@/hotels')",SOURCE,slateingress,SOURCE,slateingress@GET@/hotels,XXXX,us-central-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@GET@/hotels')",SOURCE,slateingress,SOURCE,slateingress@GET@/hotels,XXXX,us-west-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@GET@/hotels')",SOURCE,slateingress,SOURCE,slateingress@GET@/hotels,XXXX,us-east-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@GET@/hotels')",SOURCE,slateingress,SOURCE,slateingress@GET@/hotels,XXXX,us-south-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@POST@/user')",SOURCE,slateingress,SOURCE,slateingress@POST@/user,XXXX,us-central-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@POST@/user')",SOURCE,slateingress,SOURCE,slateingress@POST@/user,XXXX,us-west-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@POST@/user')",SOURCE,slateingress,SOURCE,slateingress@POST@/user,XXXX,us-east-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@POST@/user')",SOURCE,slateingress,SOURCE,slateingress@POST@/user,XXXX,us-south-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@GET@/recommendations')",SOURCE,slateingress,SOURCE,slateingress@GET@/recommendations,XXXX,us-central-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@GET@/recommendations')",SOURCE,slateingress,SOURCE,slateingress@GET@/recommendations,XXXX,us-west-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@GET@/recommendations')",SOURCE,slateingress,SOURCE,slateingress@GET@/recommendations,XXXX,us-east-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@GET@/recommendations')",SOURCE,slateingress,SOURCE,slateingress@GET@/recommendations,XXXX,us-south-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@POST@/reservation')",SOURCE,slateingress,SOURCE,slateingress@POST@/reservation,XXXX,us-central-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@POST@/reservation')",SOURCE,slateingress,SOURCE,slateingress@POST@/reservation,XXXX,us-west-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@POST@/reservation')",SOURCE,slateingress,SOURCE,slateingress@POST@/reservation,XXXX,us-east-1,400,1600,0.25
"('SOURCE', 'XXXX', 'slateingress@POST@/reservation')",SOURCE,slateingress,SOURCE,slateingress@POST@/reservation,XXXX,us-south-1,400,1600,0.25
