,From,To,Flow
23,search@POST@/search.Search/Nearby#us-south-1#end,rate@POST@/rate.Rate/GetRates#us-south-1#start,400.0
24,slateingress@POST@/user#us-central-1#end,frontend@POST@/user#us-central-1#start,400.0
25,slateingress@POST@/user#us-west-1#end,frontend@POST@/user#us-west-1#start,400.0
26,slateingress@POST@/user#us-east-1#end,frontend@POST@/user#us-east-1#start,400.0
27,slateingress@POST@/user#us-south-1#end,frontend@POST@/user#us-south-1#start,400.0
28,frontend@POST@/user#us-central-1#end,user@POST@/user.User/CheckUser#us-central-1#start,400.0
29,frontend@POST@/user#us-west-1#end,user@POST@/user.User/CheckUser#us-west-1#start,400.0
30,frontend@POST@/user#us-east-1#end,user@POST@/user.User/CheckUser#us-east-1#start,400.0
31,frontend@POST@/user#us-south-1#end,user@POST@/user.User/CheckUser#us-south-1#start,400.0
32,frontend@GET@/recommendations#us-central-1#end,profile@POST@/profile.Profile/GetProfiles#us-central-1#start,400.0
33,frontend@GET@/recommendations#us-west-1#end,profile@POST@/profile.Profile/GetProfiles#us-west-1#start,400.0
34,frontend@GET@/recommendations#us-east-1#end,profile@POST@/profile.Profile/GetProfiles#us-east-1#start,400.0
35,frontend@GET@/recommendations#us-south-1#end,profile@POST@/profile.Profile/GetProfiles#us-south-1#start,400.0
36,frontend@GET@/recommendations#us-central-1#end,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-central-1#start,400.0
37,frontend@GET@/recommendations#us-west-1#end,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-west-1#start,400.0
38,frontend@GET@/recommendations#us-east-1#end,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-east-1#start,400.0
39,frontend@GET@/recommendations#us-south-1#end,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-south-1#start,400.0
40,slateingress@GET@/recommendations#us-central-1#end,frontend@GET@/recommendations#us-central-1#start,400.0
41,slateingress@GET@/recommendations#us-west-1#end,frontend@GET@/recommendations#us-west-1#start,400.0
42,slateingress@GET@/recommendations#us-east-1#end,frontend@GET@/recommendations#us-east-1#start,400.0
43,slateingress@GET@/recommendations#us-south-1#end,frontend@GET@/recommendations#us-south-1#start,400.0
44,slateingress@POST@/reservation#us-central-1#end,frontend@POST@/reservation#us-central-1#start,400.0
45,slateingress@POST@/reservation#us-west-1#end,frontend@POST@/reservation#us-west-1#start,400.0
46,slateingress@POST@/reservation#us-east-1#end,frontend@POST@/reservation#us-east-1#start,400.0
47,slateingress@POST@/reservation#us-south-1#end,frontend@POST@/reservation#us-south-1#start,400.0
48,frontend@POST@/reservation#us-central-1#end,reservation@POST@/reservation.Reservation/MakeReservation#us-central-1#start,400.0
49,frontend@POST@/reservation#us-west-1#end,reservation@POST@/reservation.Reservation/MakeReservation#us-west-1#start,400.0
50,frontend@POST@/reservation#us-east-1#end,reservation@POST@/reservation.Reservation/MakeReservation#us-east-1#start,400.0
51,frontend@POST@/reservation#us-south-1#end,reservation@POST@/reservation.Reservation/MakeReservation#us-south-1#start,400.0
52,frontend@POST@/reservation#us-central-1#end,user@POST@/user.User/CheckUser#us-central-1#start,400.0
53,frontend@POST@/reservation#us-west-1#end,user@POST@/user.User/CheckUser#us-west-1#start,400.0
54,frontend@POST@/reservation#us-east-1#end,user@POST@/user.User/CheckUser#us-east-1#start,400.0
55,frontend@POST@/reservation#us-south-1#end,user@POST@/user.User/CheckUser#us-south-1#start,400.0
56,SOURCE#XXXX#end,slateingress@GET@/hotels#us-central-1#start,400.0
57,SOURCE#XXXX#end,slateingress@GET@/hotels#us-west-1#start,400.0
58,SOURCE#XXXX#end,slateingress@GET@/hotels#us-east-1#start,400.0
59,SOURCE#XXXX#end,slateingress@GET@/hotels#us-south-1#start,400.0
60,SOURCE#XXXX#end,slateingress@POST@/user#us-central-1#start,400.0
61,SOURCE#XXXX#end,slateingress@POST@/user#us-west-1#start,400.0
62,SOURCE#XXXX#end,slateingress@POST@/user#us-east-1#start,400.0
63,SOURCE#XXXX#end,slateingress@POST@/user#us-south-1#start,400.0
64,SOURCE#XXXX#end,slateingress@GET@/recommendations#us-central-1#start,400.0
65,SOURCE#XXXX#end,slateingress@GET@/recommendations#us-west-1#start,400.0
66,SOURCE#XXXX#end,slateingress@GET@/recommendations#us-east-1#start,400.0
67,SOURCE#XXXX#end,slateingress@GET@/recommendations#us-south-1#start,400.0
68,SOURCE#XXXX#end,slateingress@POST@/reservation#us-central-1#start,400.0
69,SOURCE#XXXX#end,slateingress@POST@/reservation#us-west-1#start,400.0
70,SOURCE#XXXX#end,slateingress@POST@/reservation#us-east-1#start,400.0
71,SOURCE#XXXX#end,slateingress@POST@/reservation#us-south-1#start,400.0
72,rate@POST@/rate.Rate/GetRates#us-west-1#start,rate@POST@/rate.Rate/GetRates#us-west-1#end,400.0
73,reservation@POST@/reservation.Reservation/CheckAvailability#us-west-1#start,reservation@POST@/reservation.Reservation/CheckAvailability#us-west-1#end,400.0
74,reservation@POST@/reservation.Reservation/MakeReservation#us-west-1#start,reservation@POST@/reservation.Reservation/MakeReservation#us-west-1#end,400.0
75,frontend@GET@/recommendations#us-west-1#start,frontend@GET@/recommendations#us-west-1#end,400.0
76,frontend@GET@/hotels#us-west-1#start,frontend@GET@/hotels#us-west-1#end,400.0
77,frontend@POST@/user#us-west-1#start,frontend@POST@/user#us-west-1#end,400.0
78,frontend@POST@/reservation#us-west-1#start,frontend@POST@/reservation#us-west-1#end,400.0
79,slateingress@GET@/hotels#us-west-1#start,slateingress@GET@/hotels#us-west-1#end,400.0
80,slateingress@GET@/recommendations#us-west-1#start,slateingress@GET@/recommendations#us-west-1#end,400.0
81,slateingress@POST@/reservation#us-west-1#start,slateingress@POST@/reservation#us-west-1#end,400.0
82,slateingress@POST@/user#us-west-1#start,slateingress@POST@/user#us-west-1#end,400.0
83,profile@POST@/profile.Profile/GetProfiles#us-west-1#start,profile@POST@/profile.Profile/GetProfiles#us-west-1#end,800.0
84,search@POST@/search.Search/Nearby#us-west-1#start,search@POST@/search.Search/Nearby#us-west-1#end,400.0
85,geo@POST@/geo.Geo/Nearby#us-west-1#start,geo@POST@/geo.Geo/Nearby#us-west-1#end,400.0
86,user@POST@/user.User/CheckUser#us-west-1#start,user@POST@/user.User/CheckUser#us-west-1#end,800.0
87,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-west-1#start,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-west-1#end,400.0
88,rate@POST@/rate.Rate/GetRates#us-east-1#start,rate@POST@/rate.Rate/GetRates#us-east-1#end,400.0
89,reservation@POST@/reservation.Reservation/CheckAvailability#us-east-1#start,reservation@POST@/reservation.Reservation/CheckAvailability#us-east-1#end,400.0
90,reservation@POST@/reservation.Reservation/MakeReservation#us-east-1#start,reservation@POST@/reservation.Reservation/MakeReservation#us-east-1#end,400.0
91,frontend@GET@/recommendations#us-east-1#start,frontend@GET@/recommendations#us-east-1#end,400.0
92,frontend@GET@/hotels#us-east-1#start,frontend@GET@/hotels#us-east-1#end,400.0
93,frontend@POST@/user#us-east-1#start,frontend@POST@/user#us-east-1#end,400.0
94,frontend@POST@/reservation#us-east-1#start,frontend@POST@/reservation#us-east-1#end,400.0
95,slateingress@GET@/hotels#us-east-1#start,slateingress@GET@/hotels#us-east-1#end,400.0
96,slateingress@GET@/recommendations#us-east-1#start,slateingress@GET@/recommendations#us-east-1#end,400.0
97,slateingress@POST@/reservation#us-east-1#start,slateingress@POST@/reservation#us-east-1#end,400.0
98,slateingress@POST@/user#us-east-1#start,slateingress@POST@/user#us-east-1#end,400.0
99,profile@POST@/profile.Profile/GetProfiles#us-east-1#start,profile@POST@/profile.Profile/GetProfiles#us-east-1#end,800.0
100,search@POST@/search.Search/Nearby#us-east-1#start,search@POST@/search.Search/Nearby#us-east-1#end,400.0
101,geo@POST@/geo.Geo/Nearby#us-east-1#start,geo@POST@/geo.Geo/Nearby#us-east-1#end,400.0
102,user@POST@/user.User/CheckUser#us-east-1#start,user@POST@/user.User/CheckUser#us-east-1#end,800.0
103,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-east-1#start,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-east-1#end,400.0
104,rate@POST@/rate.Rate/GetRates#us-south-1#start,rate@POST@/rate.Rate/GetRates#us-south-1#end,400.0
105,reservation@POST@/reservation.Reservation/CheckAvailability#us-south-1#start,reservation@POST@/reservation.Reservation/CheckAvailability#us-south-1#end,400.0
106,reservation@POST@/reservation.Reservation/MakeReservation#us-south-1#start,reservation@POST@/reservation.Reservation/MakeReservation#us-south-1#end,400.0
107,frontend@GET@/recommendations#us-south-1#start,frontend@GET@/recommendations#us-south-1#end,400.0
108,frontend@GET@/hotels#us-south-1#start,frontend@GET@/hotels#us-south-1#end,400.0
109,frontend@POST@/user#us-south-1#start,frontend@POST@/user#us-south-1#end,400.0
110,frontend@POST@/reservation#us-south-1#start,frontend@POST@/reservation#us-south-1#end,400.0
111,slateingress@GET@/hotels#us-south-1#start,slateingress@GET@/hotels#us-south-1#end,400.0
112,slateingress@GET@/recommendations#us-south-1#start,slateingress@GET@/recommendations#us-south-1#end,400.0
113,slateingress@POST@/reservation#us-south-1#start,slateingress@POST@/reservation#us-south-1#end,400.0
114,slateingress@POST@/user#us-south-1#start,slateingress@POST@/user#us-south-1#end,400.0
115,profile@POST@/profile.Profile/GetProfiles#us-south-1#start,profile@POST@/profile.Profile/GetProfiles#us-south-1#end,800.0
116,search@POST@/search.Search/Nearby#us-south-1#start,search@POST@/search.Search/Nearby#us-south-1#end,400.0
117,geo@POST@/geo.Geo/Nearby#us-south-1#start,geo@POST@/geo.Geo/Nearby#us-south-1#end,400.0
118,user@POST@/user.User/CheckUser#us-south-1#start,user@POST@/user.User/CheckUser#us-south-1#end,800.0
119,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-south-1#start,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-south-1#end,400.0
120,rate@POST@/rate.Rate/GetRates#us-central-1#start,rate@POST@/rate.Rate/GetRates#us-central-1#end,400.0
121,reservation@POST@/reservation.Reservation/CheckAvailability#us-central-1#start,reservation@POST@/reservation.Reservation/CheckAvailability#us-central-1#end,400.0
122,reservation@POST@/reservation.Reservation/MakeReservation#us-central-1#start,reservation@POST@/reservation.Reservation/MakeReservation#us-central-1#end,400.0
123,frontend@GET@/recommendations#us-central-1#start,frontend@GET@/recommendations#us-central-1#end,400.0
124,frontend@GET@/hotels#us-central-1#start,frontend@GET@/hotels#us-central-1#end,400.0
125,frontend@POST@/user#us-central-1#start,frontend@POST@/user#us-central-1#end,400.0
126,frontend@POST@/reservation#us-central-1#start,frontend@POST@/reservation#us-central-1#end,400.0
127,slateingress@GET@/hotels#us-central-1#start,slateingress@GET@/hotels#us-central-1#end,400.0
128,slateingress@GET@/recommendations#us-central-1#start,slateingress@GET@/recommendations#us-central-1#end,400.0
129,slateingress@POST@/reservation#us-central-1#start,slateingress@POST@/reservation#us-central-1#end,400.0
130,slateingress@POST@/user#us-central-1#start,slateingress@POST@/user#us-central-1#end,400.0
131,profile@POST@/profile.Profile/GetProfiles#us-central-1#start,profile@POST@/profile.Profile/GetProfiles#us-central-1#end,800.0
132,search@POST@/search.Search/Nearby#us-central-1#start,search@POST@/search.Search/Nearby#us-central-1#end,400.0
133,geo@POST@/geo.Geo/Nearby#us-central-1#start,geo@POST@/geo.Geo/Nearby#us-central-1#end,400.0
134,user@POST@/user.User/CheckUser#us-central-1#start,user@POST@/user.User/CheckUser#us-central-1#end,800.0
135,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-central-1#start,recommendation@POST@/recommendation.Recommendation/GetRecommendations#us-central-1#end,400.0
