,From,To,Flow
51,sd5a6@m0@e0#cluster7#end,sacd3@m0@e0#cluster7#start,210.7589285710938
52,sd5a6@m0@e0#cluster5#end,sacd3@m0@e0#cluster3#start,0.37500000070311745
53,sd5a6@m0@e0#cluster5#end,sacd3@m0@e0#cluster5#start,214.09821428508323
54,sd5a6@m0@e0#cluster2#end,sacd3@m0@e0#cluster2#start,208.66369047568426
55,sd5a6@m0@e0#cluster0#end,s486d@m0@e0#cluster0#start,215.54464285730296
56,sd5a6@m0@e0#cluster3#end,s486d@m0@e0#cluster3#start,211.4732142850227
57,sd5a6@m0@e0#cluster6#end,s486d@m0@e0#cluster6#start,211.68749999976004
58,sd5a6@m0@e0#cluster4#end,s486d@m0@e0#cluster4#start,212.401785714008
59,sd5a6@m0@e0#cluster1#end,s486d@m0@e0#cluster1#start,214.99702380924816
60,sd5a6@m0@e0#cluster7#end,s486d@m0@e0#cluster7#start,210.75892857106672
61,sd5a6@m0@e0#cluster5#end,s486d@m0@e0#cluster5#start,214.4732142857125
62,sd5a6@m0@e0#cluster2#end,s486d@m0@e0#cluster2#start,208.6636904756432
63,sd5a6@m0@e0#cluster0#end,s9941@m0@e0#cluster0#start,215.54464285730296
64,sd5a6@m0@e0#cluster3#end,s9941@m0@e0#cluster3#start,211.4732142850227
65,sd5a6@m0@e0#cluster6#end,s9941@m0@e0#cluster6#start,211.68749999976004
66,sd5a6@m0@e0#cluster4#end,s9941@m0@e0#cluster4#start,212.401785714008
67,sd5a6@m0@e0#cluster1#end,s9941@m0@e0#cluster1#start,214.99702380924816
68,sd5a6@m0@e0#cluster7#end,s9941@m0@e0#cluster7#start,210.75892857106672
69,sd5a6@m0@e0#cluster5#end,s9941@m0@e0#cluster5#start,214.4732142857125
70,sd5a6@m0@e0#cluster2#end,s9941@m0@e0#cluster2#start,208.6636904756432
71,sacd3@m0@e0#cluster0#end,s76cb@m0@e0#cluster0#start,215.54464285640813
72,sacd3@m0@e0#cluster3#end,s76cb@m0@e0#cluster3#start,211.84821428572403
73,sacd3@m0@e0#cluster6#end,s76cb@m0@e0#cluster6#start,211.6874999998358
74,sacd3@m0@e0#cluster4#end,s76cb@m0@e0#cluster4#start,212.40178571406733
75,sacd3@m0@e0#cluster1#end,s76cb@m0@e0#cluster1#start,214.33035714244596
76,sacd3@m0@e0#cluster7#end,s76cb@m0@e0#cluster7#start,210.75892857127621
77,sacd3@m0@e0#cluster5#end,s76cb@m0@e0#cluster5#start,214.0982142851391
78,sacd3@m0@e0#cluster2#end,s76cb@m0@e0#cluster2#start,209.33035714287843
79,sacd3@m0@e0#cluster0#end,sc746@m0@e0#cluster0#start,215.54464285640813
80,sacd3@m0@e0#cluster3#end,sc746@m0@e0#cluster3#start,211.84821428572403
81,sacd3@m0@e0#cluster6#end,sc746@m0@e0#cluster6#start,211.6874999998358
82,sacd3@m0@e0#cluster4#end,sc746@m0@e0#cluster4#start,212.40178571406733
83,sacd3@m0@e0#cluster1#end,sc746@m0@e0#cluster1#start,214.33035714244596
84,sacd3@m0@e0#cluster7#end,sc746@m0@e0#cluster7#start,210.75892857127621
85,sacd3@m0@e0#cluster5#end,sc746@m0@e0#cluster5#start,214.0982142851391
86,sacd3@m0@e0#cluster2#end,sc746@m0@e0#cluster2#start,209.33035714287843
87,sacd3@m0@e0#cluster0#end,s5b49@m0@e0#cluster0#start,215.54464285640813
88,sacd3@m0@e0#cluster3#end,s5b49@m0@e0#cluster3#start,211.84821428572403
89,sacd3@m0@e0#cluster6#end,s5b49@m0@e0#cluster6#start,211.6874999998358
90,sacd3@m0@e0#cluster4#end,s5b49@m0@e0#cluster4#start,212.40178571406733
91,sacd3@m0@e0#cluster1#end,s5b49@m0@e0#cluster1#start,214.33035714244596
92,sacd3@m0@e0#cluster7#end,s5b49@m0@e0#cluster7#start,210.75892857127621
93,sacd3@m0@e0#cluster5#end,s5b49@m0@e0#cluster5#start,214.0982142851391
94,sacd3@m0@e0#cluster2#end,s5b49@m0@e0#cluster2#start,209.33035714287843
95,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster0#start,215.54464285758104
96,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster3#start,11.473214288960781
97,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster6#start,111.68749999998747
98,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster4#start,112.4017857147463
99,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster1#start,214.99702380946442
100,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster7#start,110.75892857115501
101,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster5#start,214.47321428587367
102,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster2#start,8.66369047223128
103,s4185@m1@e1#cluster3#end,sd5a6@m1@e1#cluster3#start,99.99999999963508
104,s4185@m1@e1#cluster6#end,sd5a6@m1@e1#cluster6#start,99.99999999977969
105,s4185@m1@e1#cluster4#end,sd5a6@m1@e1#cluster4#start,99.99999999931754
106,s4185@m1@e1#cluster1#end,sd5a6@m1@e1#cluster2#start,99.99999999969567
107,s4185@m1@e1#cluster7#end,sd5a6@m1@e1#cluster7#start,99.99999999977102
108,s4185@m1@e1#cluster5#end,sd5a6@m1@e1#cluster3#start,99.99999999652049
109,s4185@m1@e1#cluster2#end,sd5a6@m1@e1#cluster2#start,99.99999999987254
110,s4185@m1@e1#cluster0#end,s798a@m1@e1#cluster0#start,232.25000000009902
111,s4185@m1@e1#cluster0#end,s798a@m1@e1#cluster3#start,5.250000000812994
112,s4185@m1@e1#cluster0#end,s798a@m1@e1#cluster6#start,105.25000000024474
113,s4185@m1@e1#cluster0#end,s798a@m1@e1#cluster4#start,110.25000000032122
114,s4185@m1@e1#cluster0#end,s798a@m1@e1#cluster1#start,225.75000000000108
115,s4185@m1@e1#cluster0#end,s798a@m1@e1#cluster7#start,97.99999999845404
116,s4185@m1@e1#cluster0#end,s798a@m1@e1#cluster5#start,223.25000000000014
117,s4185@m1@e1#cluster3#end,s798a@m1@e1#cluster3#start,99.99999999976896
118,s4185@m1@e1#cluster6#end,s798a@m1@e1#cluster6#start,99.99999999980798
119,s4185@m1@e1#cluster4#end,s798a@m1@e1#cluster4#start,99.99999999969978
120,s4185@m1@e1#cluster1#end,s798a@m1@e1#cluster7#start,0.750000001672184
121,s4185@m1@e1#cluster1#end,s798a@m1@e1#cluster2#start,99.24999999788722
122,s4185@m1@e1#cluster7#end,s798a@m1@e1#cluster7#start,99.99999999982012
123,s4185@m1@e1#cluster5#end,s798a@m1@e1#cluster3#start,99.99999999960113
124,s4185@m1@e1#cluster2#end,s798a@m1@e1#cluster2#start,99.99999999982714
125,s4185@m1@e1#cluster0#end,s961f@m1@e1#cluster0#start,232.25000000009797
126,s4185@m1@e1#cluster0#end,s961f@m1@e1#cluster3#start,5.250000000812624
127,s4185@m1@e1#cluster0#end,s961f@m1@e1#cluster6#start,105.25000000024434
128,s4185@m1@e1#cluster0#end,s961f@m1@e1#cluster4#start,110.25000000032014
129,s4185@m1@e1#cluster0#end,s961f@m1@e1#cluster1#start,225.75000000000105
130,s4185@m1@e1#cluster0#end,s961f@m1@e1#cluster7#start,97.9999999984533
131,s4185@m1@e1#cluster0#end,s961f@m1@e1#cluster5#start,223.2500000000038
132,s4185@m1@e1#cluster3#end,s961f@m1@e1#cluster3#start,99.99999999976896
133,s4185@m1@e1#cluster6#end,s961f@m1@e1#cluster6#start,99.99999999980798
134,s4185@m1@e1#cluster4#end,s961f@m1@e1#cluster4#start,99.99999999969978
135,s4185@m1@e1#cluster1#end,s961f@m1@e1#cluster7#start,0.7500000016725497
136,s4185@m1@e1#cluster1#end,s961f@m1@e1#cluster2#start,99.24999999788686
137,s4185@m1@e1#cluster7#end,s961f@m1@e1#cluster7#start,99.99999999982012
138,s4185@m1@e1#cluster5#end,s961f@m1@e1#cluster3#start,99.99999999960113
139,s4185@m1@e1#cluster2#end,s961f@m1@e1#cluster2#start,99.99999999982714
140,sd5a6@m1@e1#cluster0#end,sacd3@m1@e1#cluster0#start,215.54464285662166
141,sd5a6@m1@e1#cluster3#end,sacd3@m1@e1#cluster3#start,211.4732142850355
142,sd5a6@m1@e1#cluster6#end,sacd3@m1@e1#cluster6#start,211.68749999976805
143,sd5a6@m1@e1#cluster4#end,sacd3@m1@e1#cluster4#start,212.40178571399224
144,sd5a6@m1@e1#cluster1#end,sacd3@m1@e1#cluster1#start,214.33035714215276
145,sd5a6@m1@e1#cluster1#end,sacd3@m1@e1#cluster2#start,0.6666666670568013
146,sd5a6@m1@e1#cluster7#end,sacd3@m1@e1#cluster7#start,210.75892857109204
147,sd5a6@m1@e1#cluster5#end,sacd3@m1@e1#cluster3#start,0.3750000007031211
148,sd5a6@m1@e1#cluster5#end,sacd3@m1@e1#cluster5#start,214.09821428508357
149,sd5a6@m1@e1#cluster2#end,sacd3@m1@e1#cluster2#start,208.66369047568463
150,sd5a6@m1@e1#cluster0#end,s486d@m1@e1#cluster0#start,215.54464285730333
151,sd5a6@m1@e1#cluster3#end,s486d@m1@e1#cluster3#start,211.47321428502306
152,sd5a6@m1@e1#cluster6#end,s486d@m1@e1#cluster6#start,211.6874999997604
153,sd5a6@m1@e1#cluster4#end,s486d@m1@e1#cluster4#start,212.40178571400835
154,sd5a6@m1@e1#cluster1#end,s486d@m1@e1#cluster1#start,214.99702380924853
155,sd5a6@m1@e1#cluster7#end,s486d@m1@e1#cluster7#start,210.75892857106527
156,sd5a6@m1@e1#cluster5#end,s486d@m1@e1#cluster5#start,214.47321428571286
157,sd5a6@m1@e1#cluster2#end,s486d@m1@e1#cluster2#start,208.66369047564353
158,sd5a6@m1@e1#cluster0#end,s9941@m1@e1#cluster0#start,215.54464285730333
159,sd5a6@m1@e1#cluster3#end,s9941@m1@e1#cluster3#start,211.47321428502306
160,sd5a6@m1@e1#cluster6#end,s9941@m1@e1#cluster6#start,211.6874999997604
161,sd5a6@m1@e1#cluster4#end,s9941@m1@e1#cluster4#start,212.40178571400835
162,sd5a6@m1@e1#cluster1#end,s9941@m1@e1#cluster1#start,214.99702380924853
163,sd5a6@m1@e1#cluster7#end,s9941@m1@e1#cluster7#start,210.75892857106527
164,sd5a6@m1@e1#cluster5#end,s9941@m1@e1#cluster5#start,214.47321428571286
165,sd5a6@m1@e1#cluster2#end,s9941@m1@e1#cluster2#start,208.66369047564353
166,sacd3@m1@e1#cluster0#end,s76cb@m1@e1#cluster0#start,215.5446428564085
167,sacd3@m1@e1#cluster3#end,s76cb@m1@e1#cluster3#start,211.8482142857244
168,sacd3@m1@e1#cluster6#end,s76cb@m1@e1#cluster6#start,211.68749999983618
169,sacd3@m1@e1#cluster4#end,s76cb@m1@e1#cluster4#start,212.4017857140677
170,sacd3@m1@e1#cluster1#end,s76cb@m1@e1#cluster1#start,214.3303571424463
171,sacd3@m1@e1#cluster7#end,s76cb@m1@e1#cluster7#start,210.75892857127792
172,sacd3@m1@e1#cluster5#end,s76cb@m1@e1#cluster5#start,214.09821428513945
173,sacd3@m1@e1#cluster2#end,s76cb@m1@e1#cluster2#start,209.33035714287882
174,sacd3@m1@e1#cluster0#end,sc746@m1@e1#cluster0#start,215.5446428564085
175,sacd3@m1@e1#cluster3#end,sc746@m1@e1#cluster3#start,211.8482142857244
176,sacd3@m1@e1#cluster6#end,sc746@m1@e1#cluster6#start,211.68749999983618
177,sacd3@m1@e1#cluster4#end,sc746@m1@e1#cluster4#start,212.4017857140677
178,sacd3@m1@e1#cluster1#end,sc746@m1@e1#cluster1#start,214.3303571424463
179,sacd3@m1@e1#cluster7#end,sc746@m1@e1#cluster7#start,210.75892857127792
180,sacd3@m1@e1#cluster5#end,sc746@m1@e1#cluster5#start,214.09821428513945
181,sacd3@m1@e1#cluster2#end,sc746@m1@e1#cluster2#start,209.33035714287882
182,sacd3@m1@e1#cluster0#end,s5b49@m1@e1#cluster0#start,215.5446428564085
183,sacd3@m1@e1#cluster3#end,s5b49@m1@e1#cluster3#start,211.8482142857244
184,sacd3@m1@e1#cluster6#end,s5b49@m1@e1#cluster6#start,211.68749999983618
185,sacd3@m1@e1#cluster4#end,s5b49@m1@e1#cluster4#start,212.4017857140677
186,sacd3@m1@e1#cluster1#end,s5b49@m1@e1#cluster1#start,214.3303571424463
187,sacd3@m1@e1#cluster7#end,s5b49@m1@e1#cluster7#start,210.75892857127792
188,sacd3@m1@e1#cluster5#end,s5b49@m1@e1#cluster5#start,214.09821428513945
189,sacd3@m1@e1#cluster2#end,s5b49@m1@e1#cluster2#start,209.33035714287882
190,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster0#start,215.5446428575813
191,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster3#start,11.473214288957124
192,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster6#start,111.68749999998887
193,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster4#start,112.40178571474739
194,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster1#start,214.99702380946533
195,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster7#start,110.75892857115699
196,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster5#start,214.47321428587048
197,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster2#start,8.663690472232474
198,s4185@m2@e2#cluster3#end,sd5a6@m2@e2#cluster3#start,99.99999999963508
199,s4185@m2@e2#cluster6#end,sd5a6@m2@e2#cluster6#start,99.99999999977969
200,s4185@m2@e2#cluster4#end,sd5a6@m2@e2#cluster4#start,99.99999999931754
201,s4185@m2@e2#cluster1#end,sd5a6@m2@e2#cluster2#start,99.99999999969567
202,s4185@m2@e2#cluster7#end,sd5a6@m2@e2#cluster7#start,99.99999999977102
203,s4185@m2@e2#cluster5#end,sd5a6@m2@e2#cluster3#start,99.99999999652049
204,s4185@m2@e2#cluster2#end,sd5a6@m2@e2#cluster2#start,99.99999999987254
205,s4185@m2@e2#cluster0#end,s798a@m2@e2#cluster0#start,232.25000000009655
206,s4185@m2@e2#cluster0#end,s798a@m2@e2#cluster3#start,5.250000000813168
207,s4185@m2@e2#cluster0#end,s798a@m2@e2#cluster6#start,105.25000000024521
208,s4185@m2@e2#cluster0#end,s798a@m2@e2#cluster4#start,110.25000000032111
209,s4185@m2@e2#cluster0#end,s798a@m2@e2#cluster1#start,225.75000000000247
210,s4185@m2@e2#cluster0#end,s798a@m2@e2#cluster7#start,97.99999999845457
211,s4185@m2@e2#cluster0#end,s798a@m2@e2#cluster5#start,223.2500000000001
212,s4185@m2@e2#cluster3#end,s798a@m2@e2#cluster3#start,99.99999999976896
213,s4185@m2@e2#cluster6#end,s798a@m2@e2#cluster6#start,99.99999999980798
214,s4185@m2@e2#cluster4#end,s798a@m2@e2#cluster4#start,99.99999999969978
215,s4185@m2@e2#cluster1#end,s798a@m2@e2#cluster7#start,0.7500000016720048
216,s4185@m2@e2#cluster1#end,s798a@m2@e2#cluster2#start,99.2499999978874
217,s4185@m2@e2#cluster7#end,s798a@m2@e2#cluster7#start,99.99999999982012
218,s4185@m2@e2#cluster5#end,s798a@m2@e2#cluster3#start,99.99999999960113
219,s4185@m2@e2#cluster2#end,s798a@m2@e2#cluster2#start,99.99999999982714
220,s4185@m2@e2#cluster0#end,s961f@m2@e2#cluster0#start,232.25000000009987
221,s4185@m2@e2#cluster0#end,s961f@m2@e2#cluster3#start,5.25000000081245
222,s4185@m2@e2#cluster0#end,s961f@m2@e2#cluster6#start,105.25000000024485
223,s4185@m2@e2#cluster0#end,s961f@m2@e2#cluster4#start,110.25000000032033
224,s4185@m2@e2#cluster0#end,s961f@m2@e2#cluster1#start,225.75000000000227
225,s4185@m2@e2#cluster0#end,s961f@m2@e2#cluster7#start,97.99999999845252
226,s4185@m2@e2#cluster0#end,s961f@m2@e2#cluster5#start,223.25000000000097
227,s4185@m2@e2#cluster3#end,s961f@m2@e2#cluster3#start,99.99999999976896
228,s4185@m2@e2#cluster6#end,s961f@m2@e2#cluster6#start,99.99999999980798
229,s4185@m2@e2#cluster4#end,s961f@m2@e2#cluster4#start,99.99999999969978
230,s4185@m2@e2#cluster1#end,s961f@m2@e2#cluster7#start,0.7500000016727371
231,s4185@m2@e2#cluster1#end,s961f@m2@e2#cluster2#start,99.24999999788668
232,s4185@m2@e2#cluster7#end,s961f@m2@e2#cluster7#start,99.99999999982012
233,s4185@m2@e2#cluster5#end,s961f@m2@e2#cluster3#start,99.99999999960113
234,s4185@m2@e2#cluster2#end,s961f@m2@e2#cluster2#start,99.99999999982714
235,sd5a6@m2@e2#cluster0#end,sacd3@m2@e2#cluster0#start,215.54464285662286
236,sd5a6@m2@e2#cluster3#end,sacd3@m2@e2#cluster3#start,211.47321428503187
237,sd5a6@m2@e2#cluster6#end,sacd3@m2@e2#cluster6#start,211.68749999976922
238,sd5a6@m2@e2#cluster4#end,sacd3@m2@e2#cluster4#start,212.40178571399343
239,sd5a6@m2@e2#cluster1#end,sacd3@m2@e2#cluster1#start,214.33035714215393
240,sd5a6@m2@e2#cluster1#end,sacd3@m2@e2#cluster2#start,0.6666666670567708
241,sd5a6@m2@e2#cluster7#end,sacd3@m2@e2#cluster7#start,210.75892857109474
242,sd5a6@m2@e2#cluster5#end,sacd3@m2@e2#cluster3#start,0.3750000007114848
243,sd5a6@m2@e2#cluster5#end,sacd3@m2@e2#cluster5#start,214.09821428508312
244,sd5a6@m2@e2#cluster2#end,sacd3@m2@e2#cluster2#start,208.66369047568583
245,sd5a6@m2@e2#cluster0#end,s486d@m2@e2#cluster0#start,215.54464285730452
246,sd5a6@m2@e2#cluster3#end,s486d@m2@e2#cluster3#start,211.47321428501942
247,sd5a6@m2@e2#cluster6#end,s486d@m2@e2#cluster6#start,211.68749999976157
248,sd5a6@m2@e2#cluster4#end,s486d@m2@e2#cluster4#start,212.40178571400958
249,sd5a6@m2@e2#cluster1#end,s486d@m2@e2#cluster1#start,214.99702380924967
250,sd5a6@m2@e2#cluster7#end,s486d@m2@e2#cluster7#start,210.75892857106822
251,sd5a6@m2@e2#cluster5#end,s486d@m2@e2#cluster5#start,214.47321428570925
252,sd5a6@m2@e2#cluster2#end,s486d@m2@e2#cluster2#start,208.66369047564476
253,sd5a6@m2@e2#cluster0#end,s9941@m2@e2#cluster0#start,215.54464285730452
254,sd5a6@m2@e2#cluster3#end,s9941@m2@e2#cluster3#start,211.47321428501942
255,sd5a6@m2@e2#cluster6#end,s9941@m2@e2#cluster6#start,211.68749999976157
256,sd5a6@m2@e2#cluster4#end,s9941@m2@e2#cluster4#start,212.40178571400958
257,sd5a6@m2@e2#cluster1#end,s9941@m2@e2#cluster1#start,214.99702380924967
258,sd5a6@m2@e2#cluster7#end,s9941@m2@e2#cluster7#start,210.75892857106822
259,sd5a6@m2@e2#cluster5#end,s9941@m2@e2#cluster5#start,214.47321428570925
260,sd5a6@m2@e2#cluster2#end,s9941@m2@e2#cluster2#start,208.66369047564476
261,sacd3@m2@e2#cluster0#end,s76cb@m2@e2#cluster0#start,215.54464285640972
262,sacd3@m2@e2#cluster3#end,s76cb@m2@e2#cluster3#start,211.8482142857291
263,sacd3@m2@e2#cluster6#end,s76cb@m2@e2#cluster6#start,211.68749999983734
264,sacd3@m2@e2#cluster4#end,s76cb@m2@e2#cluster4#start,212.4017857140689
265,sacd3@m2@e2#cluster1#end,s76cb@m2@e2#cluster1#start,214.33035714244747
266,sacd3@m2@e2#cluster7#end,s76cb@m2@e2#cluster7#start,210.75892857127778
267,sacd3@m2@e2#cluster5#end,s76cb@m2@e2#cluster5#start,214.09821428514422
268,sacd3@m2@e2#cluster2#end,s76cb@m2@e2#cluster2#start,209.33035714287996
269,sacd3@m2@e2#cluster0#end,sc746@m2@e2#cluster0#start,215.54464285640972
270,sacd3@m2@e2#cluster3#end,sc746@m2@e2#cluster3#start,211.8482142857291
271,sacd3@m2@e2#cluster6#end,sc746@m2@e2#cluster6#start,211.68749999983734
272,sacd3@m2@e2#cluster4#end,sc746@m2@e2#cluster4#start,212.4017857140689
273,sacd3@m2@e2#cluster1#end,sc746@m2@e2#cluster1#start,214.33035714244747
274,sacd3@m2@e2#cluster7#end,sc746@m2@e2#cluster7#start,210.75892857127778
275,sacd3@m2@e2#cluster5#end,sc746@m2@e2#cluster5#start,214.09821428514422
276,sacd3@m2@e2#cluster2#end,sc746@m2@e2#cluster2#start,209.33035714287996
277,sacd3@m2@e2#cluster0#end,s5b49@m2@e2#cluster0#start,215.54464285640972
278,sacd3@m2@e2#cluster3#end,s5b49@m2@e2#cluster3#start,211.8482142857291
279,sacd3@m2@e2#cluster6#end,s5b49@m2@e2#cluster6#start,211.68749999983734
280,sacd3@m2@e2#cluster4#end,s5b49@m2@e2#cluster4#start,212.4017857140689
281,sacd3@m2@e2#cluster1#end,s5b49@m2@e2#cluster1#start,214.33035714244747
282,sacd3@m2@e2#cluster7#end,s5b49@m2@e2#cluster7#start,210.75892857127778
283,sacd3@m2@e2#cluster5#end,s5b49@m2@e2#cluster5#start,214.09821428514422
284,sacd3@m2@e2#cluster2#end,s5b49@m2@e2#cluster2#start,209.33035714287996
285,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster0#start,215.54464285758033
286,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster3#start,11.473214288960419
287,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster6#start,111.6874999999872
288,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster4#start,112.40178571474652
289,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster1#start,214.99702380946405
290,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster7#start,110.75892857115555
291,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster5#start,214.47321428587492
292,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster2#start,8.663690472230972
293,s4185@m3@e3#cluster3#end,sd5a6@m3@e3#cluster3#start,99.99999999963508
294,s4185@m3@e3#cluster6#end,sd5a6@m3@e3#cluster6#start,99.99999999977969
295,s4185@m3@e3#cluster4#end,sd5a6@m3@e3#cluster4#start,99.99999999931754
296,s4185@m3@e3#cluster1#end,sd5a6@m3@e3#cluster2#start,99.99999999969567
297,s4185@m3@e3#cluster7#end,sd5a6@m3@e3#cluster7#start,99.99999999977102
298,s4185@m3@e3#cluster5#end,sd5a6@m3@e3#cluster3#start,99.99999999652049
299,s4185@m3@e3#cluster2#end,sd5a6@m3@e3#cluster2#start,99.99999999987254
300,s4185@m3@e3#cluster0#end,s798a@m3@e3#cluster0#start,232.25000000009902
301,s4185@m3@e3#cluster0#end,s798a@m3@e3#cluster3#start,5.250000000813013
302,s4185@m3@e3#cluster0#end,s798a@m3@e3#cluster6#start,105.25000000024475
303,s4185@m3@e3#cluster0#end,s798a@m3@e3#cluster4#start,110.25000000032124
304,s4185@m3@e3#cluster0#end,s798a@m3@e3#cluster1#start,225.75000000000108
305,s4185@m3@e3#cluster0#end,s798a@m3@e3#cluster7#start,97.99999999845407
306,s4185@m3@e3#cluster0#end,s798a@m3@e3#cluster5#start,223.25000000000014
