,From,To,Flow
46,s961f@m0@e0#cluster7#end,sacd3@m0@e0#cluster7#start,1890.9611111106028
47,s961f@m0@e0#cluster8#end,sacd3@m0@e0#cluster8#start,1891.6277777769767
48,s961f@m0@e0#cluster0#end,sacd3@m0@e0#cluster0#start,1892.6277777772752
49,sacd3@m0@e0#cluster5#end,s486d@m0@e0#cluster5#start,1890.5166666664536
50,sacd3@m0@e0#cluster4#end,s486d@m0@e0#cluster4#start,1893.0722222217237
51,sacd3@m0@e0#cluster6#end,s486d@m0@e0#cluster6#start,1892.4611111101287
52,sacd3@m0@e0#cluster2#end,s486d@m0@e0#cluster2#start,1892.905555554704
53,sacd3@m0@e0#cluster3#end,s486d@m0@e0#cluster3#start,1891.7388888886817
54,sacd3@m0@e0#cluster1#end,s486d@m0@e0#cluster1#start,1891.9055555552409
55,sacd3@m0@e0#cluster9#end,s486d@m0@e0#cluster9#start,1891.1833333330799
56,sacd3@m0@e0#cluster7#end,s486d@m0@e0#cluster7#start,1890.9611111109066
57,sacd3@m0@e0#cluster8#end,s486d@m0@e0#cluster8#start,1891.6277777776027
58,sacd3@m0@e0#cluster0#end,s486d@m0@e0#cluster0#start,1892.627777776862
59,s486d@m0@e0#cluster5#end,s9941@m0@e0#cluster5#start,1890.51666666666
60,s486d@m0@e0#cluster4#end,s9941@m0@e0#cluster4#start,1893.0722222215657
61,s486d@m0@e0#cluster6#end,s9941@m0@e0#cluster6#start,1892.4611111097922
62,s486d@m0@e0#cluster2#end,s9941@m0@e0#cluster2#start,1892.9055555544635
63,s486d@m0@e0#cluster3#end,s9941@m0@e0#cluster3#start,1891.7388888887904
64,s486d@m0@e0#cluster1#end,s9941@m0@e0#cluster1#start,1891.9055555553512
65,s486d@m0@e0#cluster9#end,s9941@m0@e0#cluster9#start,1891.1833333334105
66,s486d@m0@e0#cluster7#end,s9941@m0@e0#cluster7#start,1890.961111111121
67,s486d@m0@e0#cluster8#end,s9941@m0@e0#cluster8#start,1891.627777778012
68,s486d@m0@e0#cluster0#end,s9941@m0@e0#cluster0#start,1892.627777776569
69,s9941@m0@e0#cluster5#end,s76cb@m0@e0#cluster5#start,1890.5166666668094
70,s9941@m0@e0#cluster4#end,s76cb@m0@e0#cluster4#start,1893.072222221449
71,s9941@m0@e0#cluster6#end,s76cb@m0@e0#cluster6#start,1892.461111109556
72,s9941@m0@e0#cluster2#end,s76cb@m0@e0#cluster2#start,1892.9055555542952
73,s9941@m0@e0#cluster3#end,s76cb@m0@e0#cluster3#start,1891.738888888862
74,s9941@m0@e0#cluster1#end,s76cb@m0@e0#cluster1#start,1891.9055555554203
75,s9941@m0@e0#cluster9#end,s76cb@m0@e0#cluster9#start,1891.1833333336417
76,s9941@m0@e0#cluster7#end,s76cb@m0@e0#cluster7#start,1890.9611111112722
77,s9941@m0@e0#cluster8#end,s76cb@m0@e0#cluster8#start,1891.6277777782852
78,s9941@m0@e0#cluster0#end,s76cb@m0@e0#cluster0#start,1892.627777776362
79,s76cb@m0@e0#cluster5#end,sc746@m0@e0#cluster5#start,1890.5166666669115
80,s76cb@m0@e0#cluster4#end,sc746@m0@e0#cluster4#start,1893.0722222213685
81,s76cb@m0@e0#cluster6#end,sc746@m0@e0#cluster6#start,1892.4611111093986
82,s76cb@m0@e0#cluster2#end,sc746@m0@e0#cluster2#start,1892.9055555541834
83,s76cb@m0@e0#cluster3#end,sc746@m0@e0#cluster3#start,1891.738888888908
84,s76cb@m0@e0#cluster1#end,sc746@m0@e0#cluster1#start,1891.9055555554626
85,s76cb@m0@e0#cluster9#end,sc746@m0@e0#cluster9#start,1891.1833333337966
86,s76cb@m0@e0#cluster7#end,sc746@m0@e0#cluster7#start,1890.9611111113738
87,s76cb@m0@e0#cluster8#end,sc746@m0@e0#cluster8#start,1891.6277777784612
88,s76cb@m0@e0#cluster0#end,sc746@m0@e0#cluster0#start,1892.6277777762243
89,sc746@m0@e0#cluster5#end,s5b49@m0@e0#cluster5#start,1890.5166666669709
90,sc746@m0@e0#cluster4#end,s5b49@m0@e0#cluster4#start,1893.0722222213212
91,sc746@m0@e0#cluster6#end,s5b49@m0@e0#cluster6#start,1892.4611111093081
92,sc746@m0@e0#cluster2#end,s5b49@m0@e0#cluster2#start,1892.9055555541192
93,sc746@m0@e0#cluster3#end,s5b49@m0@e0#cluster3#start,1891.7388888889338
94,sc746@m0@e0#cluster1#end,s5b49@m0@e0#cluster1#start,1891.905555555486
95,sc746@m0@e0#cluster9#end,s5b49@m0@e0#cluster9#start,1891.1833333338852
96,sc746@m0@e0#cluster7#end,s5b49@m0@e0#cluster7#start,1890.9611111114325
97,sc746@m0@e0#cluster8#end,s5b49@m0@e0#cluster8#start,1891.6277777785604
98,sc746@m0@e0#cluster0#end,s5b49@m0@e0#cluster0#start,1892.6277777761445
99,s4185@m1@e1#cluster5#end,sd5a6@m1@e1#cluster5#start,2230.32777777939
100,s4185@m1@e1#cluster5#end,sd5a6@m1@e1#cluster9#start,54.672222219750914
101,s4185@m1@e1#cluster4#end,sd5a6@m1@e1#cluster4#start,2100.999999999612
102,s4185@m1@e1#cluster6#end,sd5a6@m1@e1#cluster6#start,2229.383333335478
103,s4185@m1@e1#cluster6#end,sd5a6@m1@e1#cluster7#start,145.06666666729706
104,s4185@m1@e1#cluster6#end,sd5a6@m1@e1#cluster8#start,248.54999999687124
105,s4185@m1@e1#cluster2#end,sd5a6@m1@e1#cluster4#start,127.93888888750467
106,s4185@m1@e1#cluster2#end,sd5a6@m1@e1#cluster2#start,2229.7166666691655
107,s4185@m1@e1#cluster2#end,sd5a6@m1@e1#cluster7#start,271.34444444228717
108,s4185@m1@e1#cluster3#end,sd5a6@m1@e1#cluster3#start,2230.327777779384
109,s4185@m1@e1#cluster3#end,sd5a6@m1@e1#cluster9#start,738.311111110249
110,s4185@m1@e1#cluster3#end,sd5a6@m1@e1#cluster7#start,87.36111110998739
111,s4185@m1@e1#cluster1#end,sd5a6@m1@e1#cluster1#start,1407.9999999997192
112,s4185@m1@e1#cluster9#end,sd5a6@m1@e1#cluster1#start,56.266666663866516
113,s4185@m1@e1#cluster9#end,sd5a6@m1@e1#cluster9#start,1435.7333333358288
114,s4185@m1@e1#cluster7#end,sd5a6@m1@e1#cluster7#start,1723.9999999997701
115,s4185@m1@e1#cluster8#end,sd5a6@m1@e1#cluster8#start,1979.9999999995116
116,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster1#start,763.5055555542571
117,s4185@m1@e1#cluster0#end,sd5a6@m1@e1#cluster0#start,2228.494444445475
118,sd5a6@m1@e1#cluster5#end,s798a@m1@e1#cluster5#start,2230.327777778513
119,sd5a6@m1@e1#cluster4#end,s798a@m1@e1#cluster4#start,2228.9388888870203
120,sd5a6@m1@e1#cluster6#end,s798a@m1@e1#cluster6#start,2229.383333334009
121,sd5a6@m1@e1#cluster2#end,s798a@m1@e1#cluster2#start,2229.7166666674816
122,sd5a6@m1@e1#cluster3#end,s798a@m1@e1#cluster3#start,2230.3277777783846
123,sd5a6@m1@e1#cluster1#end,s798a@m1@e1#cluster1#start,2227.772222218117
124,sd5a6@m1@e1#cluster9#end,s798a@m1@e1#cluster9#start,2228.7166666650696
125,sd5a6@m1@e1#cluster7#end,s798a@m1@e1#cluster7#start,2227.772222219536
126,sd5a6@m1@e1#cluster8#end,s798a@m1@e1#cluster8#start,2228.5499999972335
127,sd5a6@m1@e1#cluster0#end,s798a@m1@e1#cluster0#start,2228.494444444583
128,s798a@m1@e1#cluster5#end,s961f@m1@e1#cluster5#start,2230.3277777779294
129,s798a@m1@e1#cluster4#end,s961f@m1@e1#cluster4#start,2228.938888887991
130,s798a@m1@e1#cluster6#end,s961f@m1@e1#cluster6#start,2229.3833333332996
131,s798a@m1@e1#cluster2#end,s961f@m1@e1#cluster2#start,2229.71666666666
132,s798a@m1@e1#cluster3#end,s961f@m1@e1#cluster3#start,2230.327777777885
133,s798a@m1@e1#cluster1#end,s961f@m1@e1#cluster1#start,2227.772222220446
134,s798a@m1@e1#cluster9#end,s961f@m1@e1#cluster9#start,2228.7166666657176
135,s798a@m1@e1#cluster7#end,s961f@m1@e1#cluster7#start,2227.7722222209404
136,s798a@m1@e1#cluster8#end,s961f@m1@e1#cluster8#start,2228.549999998583
137,s798a@m1@e1#cluster0#end,s961f@m1@e1#cluster0#start,2228.494444444083
138,s961f@m1@e1#cluster5#end,sacd3@m1@e1#cluster5#start,2230.3277777775475
139,s961f@m1@e1#cluster4#end,sacd3@m1@e1#cluster4#start,2228.9388888884264
140,s961f@m1@e1#cluster6#end,sacd3@m1@e1#cluster6#start,2229.3833333328557
141,s961f@m1@e1#cluster2#end,sacd3@m1@e1#cluster2#start,2229.71666666615
142,s961f@m1@e1#cluster3#end,sacd3@m1@e1#cluster3#start,2230.327777777523
143,s961f@m1@e1#cluster1#end,sacd3@m1@e1#cluster1#start,2227.772222221536
144,s961f@m1@e1#cluster9#end,sacd3@m1@e1#cluster9#start,2228.716666665992
145,s961f@m1@e1#cluster7#end,sacd3@m1@e1#cluster7#start,2227.7722222217267
146,s961f@m1@e1#cluster8#end,sacd3@m1@e1#cluster8#start,2228.54999999927
147,s961f@m1@e1#cluster0#end,sacd3@m1@e1#cluster0#start,2228.4944444438856
148,sacd3@m1@e1#cluster5#end,s486d@m1@e1#cluster5#start,2230.327777777267
149,sacd3@m1@e1#cluster4#end,s486d@m1@e1#cluster4#start,2228.9388888886824
150,sacd3@m1@e1#cluster6#end,s486d@m1@e1#cluster6#start,2229.3833333325506
151,sacd3@m1@e1#cluster2#end,s486d@m1@e1#cluster2#start,2229.716666665803
152,sacd3@m1@e1#cluster3#end,s486d@m1@e1#cluster3#start,2230.327777777259
153,sacd3@m1@e1#cluster1#end,s486d@m1@e1#cluster1#start,2227.772222222195
154,sacd3@m1@e1#cluster9#end,s486d@m1@e1#cluster9#start,2228.7166666661537
155,sacd3@m1@e1#cluster7#end,s486d@m1@e1#cluster7#start,2227.772222222158
156,sacd3@m1@e1#cluster8#end,s486d@m1@e1#cluster8#start,2228.549999999704
157,sacd3@m1@e1#cluster0#end,s486d@m1@e1#cluster0#start,2228.4944444437533
158,s486d@m1@e1#cluster5#end,s9941@m1@e1#cluster5#start,2230.327777777085
159,s486d@m1@e1#cluster4#end,s9941@m1@e1#cluster4#start,2228.9388888888025
160,s486d@m1@e1#cluster6#end,s9941@m1@e1#cluster6#start,2229.3833333323346
161,s486d@m1@e1#cluster2#end,s9941@m1@e1#cluster2#start,2229.7166666655608
162,s486d@m1@e1#cluster3#end,s9941@m1@e1#cluster3#start,2230.3277777770636
163,s486d@m1@e1#cluster1#end,s9941@m1@e1#cluster1#start,2227.772222222592
164,s486d@m1@e1#cluster9#end,s9941@m1@e1#cluster9#start,2228.716666666261
165,s486d@m1@e1#cluster7#end,s9941@m1@e1#cluster7#start,2227.7722222224525
166,s486d@m1@e1#cluster8#end,s9941@m1@e1#cluster8#start,2228.5499999999975
167,s486d@m1@e1#cluster0#end,s9941@m1@e1#cluster0#start,2228.4944444436687
168,s9941@m1@e1#cluster5#end,s76cb@m1@e1#cluster5#start,2230.327777776908
169,s9941@m1@e1#cluster4#end,s76cb@m1@e1#cluster4#start,2228.938888888973
170,s9941@m1@e1#cluster6#end,s76cb@m1@e1#cluster6#start,2229.383333332169
171,s9941@m1@e1#cluster2#end,s76cb@m1@e1#cluster2#start,2229.7166666653966
172,s9941@m1@e1#cluster3#end,s76cb@m1@e1#cluster3#start,2230.3277777769367
173,s9941@m1@e1#cluster1#end,s76cb@m1@e1#cluster1#start,2227.772222222949
174,s9941@m1@e1#cluster9#end,s76cb@m1@e1#cluster9#start,2228.716666666325
175,s9941@m1@e1#cluster7#end,s76cb@m1@e1#cluster7#start,2227.7722222227417
176,s9941@m1@e1#cluster8#end,s76cb@m1@e1#cluster8#start,2228.550000000199
177,s9941@m1@e1#cluster0#end,s76cb@m1@e1#cluster0#start,2228.4944444436605
178,s76cb@m1@e1#cluster5#end,sc746@m1@e1#cluster5#start,2230.3277777768058
179,s76cb@m1@e1#cluster4#end,sc746@m1@e1#cluster4#start,2228.9388888890435
180,s76cb@m1@e1#cluster6#end,sc746@m1@e1#cluster6#start,2229.3833333320986
181,s76cb@m1@e1#cluster2#end,sc746@m1@e1#cluster2#start,2229.7166666652975
182,s76cb@m1@e1#cluster3#end,sc746@m1@e1#cluster3#start,2230.327777776839
183,s76cb@m1@e1#cluster1#end,sc746@m1@e1#cluster1#start,2227.7722222231505
184,s76cb@m1@e1#cluster9#end,sc746@m1@e1#cluster9#start,2228.716666666378
185,s76cb@m1@e1#cluster7#end,sc746@m1@e1#cluster7#start,2227.772222222772
186,s76cb@m1@e1#cluster8#end,sc746@m1@e1#cluster8#start,2228.55000000033
187,s76cb@m1@e1#cluster0#end,sc746@m1@e1#cluster0#start,2228.494444443587
188,sc746@m1@e1#cluster5#end,s5b49@m1@e1#cluster5#start,2230.327777776746
189,sc746@m1@e1#cluster4#end,s5b49@m1@e1#cluster4#start,2228.9388888890826
190,sc746@m1@e1#cluster6#end,s5b49@m1@e1#cluster6#start,2229.383333332041
191,sc746@m1@e1#cluster2#end,s5b49@m1@e1#cluster2#start,2229.7166666652333
192,sc746@m1@e1#cluster3#end,s5b49@m1@e1#cluster3#start,2230.3277777767826
193,sc746@m1@e1#cluster1#end,s5b49@m1@e1#cluster1#start,2227.772222223266
194,sc746@m1@e1#cluster9#end,s5b49@m1@e1#cluster9#start,2228.716666666404
195,sc746@m1@e1#cluster7#end,s5b49@m1@e1#cluster7#start,2227.7722222228495
196,sc746@m1@e1#cluster8#end,s5b49@m1@e1#cluster8#start,2228.550000000405
197,sc746@m1@e1#cluster0#end,s5b49@m1@e1#cluster0#start,2228.4944444435678
198,s4185@m2@e2#cluster5#end,sd5a6@m2@e2#cluster5#start,1937.7277777786092
199,s4185@m2@e2#cluster5#end,sd5a6@m2@e2#cluster7#start,215.27222222085976
200,s4185@m2@e2#cluster4#end,sd5a6@m2@e2#cluster4#start,1270.9999999997463
201,s4185@m2@e2#cluster6#end,sd5a6@m2@e2#cluster6#start,1936.2833333321348
202,s4185@m2@e2#cluster6#end,sd5a6@m2@e2#cluster7#start,229.71666666760572
203,s4185@m2@e2#cluster2#end,sd5a6@m2@e2#cluster4#start,268.2999999999135
204,s4185@m2@e2#cluster2#end,sd5a6@m2@e2#cluster2#start,1583.6999999997422
205,s4185@m2@e2#cluster3#end,sd5a6@m2@e2#cluster2#start,352.36111111130515
206,s4185@m2@e2#cluster3#end,sd5a6@m2@e2#cluster3#start,1937.2277777792465
207,s4185@m2@e2#cluster3#end,sd5a6@m2@e2#cluster7#start,173.41111110922228
208,s4185@m2@e2#cluster1#end,sd5a6@m2@e2#cluster1#start,1937.7833333357441
209,s4185@m2@e2#cluster1#end,sd5a6@m2@e2#cluster0#start,114.21666666362037
210,s4185@m2@e2#cluster9#end,sd5a6@m2@e2#cluster4#start,329.8277777769639
211,s4185@m2@e2#cluster9#end,sd5a6@m2@e2#cluster9#start,1937.172222222386
212,s4185@m2@e2#cluster7#end,sd5a6@m2@e2#cluster7#start,1142.9999999998004
213,s4185@m2@e2#cluster8#end,sd5a6@m2@e2#cluster7#start,173.2722222211891
214,s4185@m2@e2#cluster8#end,sd5a6@m2@e2#cluster8#start,1936.7277777781567
215,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster4#start,66.15555555305117
216,s4185@m2@e2#cluster0#end,sd5a6@m2@e2#cluster0#start,1822.8444444465063
217,sd5a6@m2@e2#cluster5#end,s798a@m2@e2#cluster5#start,1937.7277777780935
218,sd5a6@m2@e2#cluster4#end,s798a@m2@e2#cluster4#start,1935.2833333297142
219,sd5a6@m2@e2#cluster6#end,s798a@m2@e2#cluster6#start,1936.2833333322367
220,sd5a6@m2@e2#cluster2#end,s798a@m2@e2#cluster2#start,1936.061111110095
221,sd5a6@m2@e2#cluster3#end,s798a@m2@e2#cluster3#start,1937.2277777782242
222,sd5a6@m2@e2#cluster1#end,s798a@m2@e2#cluster1#start,1937.7833333343133
223,sd5a6@m2@e2#cluster9#end,s798a@m2@e2#cluster9#start,1937.1722222219757
224,sd5a6@m2@e2#cluster7#end,s798a@m2@e2#cluster7#start,1934.6722222190006
225,sd5a6@m2@e2#cluster8#end,s798a@m2@e2#cluster8#start,1936.7277777776724
226,sd5a6@m2@e2#cluster0#end,s798a@m2@e2#cluster0#start,1937.06111110949
227,s798a@m2@e2#cluster5#end,s961f@m2@e2#cluster5#start,1937.727777777765
228,s798a@m2@e2#cluster4#end,s961f@m2@e2#cluster4#start,1935.283333331694
229,s798a@m2@e2#cluster6#end,s961f@m2@e2#cluster6#start,1936.2833333324547
230,s798a@m2@e2#cluster2#end,s961f@m2@e2#cluster2#start,1936.061111110365
231,s798a@m2@e2#cluster3#end,s961f@m2@e2#cluster3#start,1937.2277777777285
232,s798a@m2@e2#cluster1#end,s961f@m2@e2#cluster1#start,1937.783333333534
233,s798a@m2@e2#cluster9#end,s961f@m2@e2#cluster9#start,1937.1722222217834
234,s798a@m2@e2#cluster7#end,s961f@m2@e2#cluster7#start,1934.6722222207145
235,s798a@m2@e2#cluster8#end,s961f@m2@e2#cluster8#start,1936.727777777411
236,s798a@m2@e2#cluster0#end,s961f@m2@e2#cluster0#start,1937.061111110257
237,s961f@m2@e2#cluster5#end,sacd3@m2@e2#cluster5#start,1937.7277777775234
238,s961f@m2@e2#cluster4#end,sacd3@m2@e2#cluster4#start,1935.2833333326512
239,s961f@m2@e2#cluster6#end,sacd3@m2@e2#cluster6#start,1936.2833333326623
240,s961f@m2@e2#cluster2#end,sacd3@m2@e2#cluster2#start,1936.0611111104495
241,s961f@m2@e2#cluster3#end,sacd3@m2@e2#cluster3#start,1937.2277777774157
242,s961f@m2@e2#cluster1#end,sacd3@m2@e2#cluster1#start,1937.7833333330057
243,s961f@m2@e2#cluster9#end,sacd3@m2@e2#cluster9#start,1937.1722222216658
244,s961f@m2@e2#cluster7#end,sacd3@m2@e2#cluster7#start,1934.672222221587
245,s961f@m2@e2#cluster8#end,sacd3@m2@e2#cluster8#start,1936.7277777772376
246,s961f@m2@e2#cluster0#end,sacd3@m2@e2#cluster0#start,1937.0611111105407
247,sacd3@m2@e2#cluster5#end,s486d@m2@e2#cluster5#start,1937.7277777773393
248,sacd3@m2@e2#cluster4#end,s486d@m2@e2#cluster4#start,1935.2833333332492
249,sacd3@m2@e2#cluster6#end,s486d@m2@e2#cluster6#start,1936.2833333328394
250,sacd3@m2@e2#cluster2#end,s486d@m2@e2#cluster2#start,1936.0611111104956
251,sacd3@m2@e2#cluster3#end,s486d@m2@e2#cluster3#start,1937.2277777771994
252,sacd3@m2@e2#cluster1#end,s486d@m2@e2#cluster1#start,1937.7833333326234
253,sacd3@m2@e2#cluster9#end,s486d@m2@e2#cluster9#start,1937.1722222215867
254,sacd3@m2@e2#cluster7#end,s486d@m2@e2#cluster7#start,1934.6722222221463
255,sacd3@m2@e2#cluster8#end,s486d@m2@e2#cluster8#start,1936.7277777771149
256,sacd3@m2@e2#cluster0#end,s486d@m2@e2#cluster0#start,1937.0611111106844
257,s486d@m2@e2#cluster5#end,s9941@m2@e2#cluster5#start,1937.7277777771988
258,s486d@m2@e2#cluster4#end,s9941@m2@e2#cluster4#start,1935.2833333336537
259,s486d@m2@e2#cluster6#end,s9941@m2@e2#cluster6#start,1936.28333333296
260,s486d@m2@e2#cluster2#end,s9941@m2@e2#cluster2#start,1936.0611111105272
261,s486d@m2@e2#cluster3#end,s9941@m2@e2#cluster3#start,1937.2277777770453
262,s486d@m2@e2#cluster1#end,s9941@m2@e2#cluster1#start,1937.7833333319568
263,s486d@m2@e2#cluster9#end,s9941@m2@e2#cluster9#start,1937.1722222215315
264,s486d@m2@e2#cluster7#end,s9941@m2@e2#cluster7#start,1934.67222222253
265,s486d@m2@e2#cluster8#end,s9941@m2@e2#cluster8#start,1936.7277777770257
266,s486d@m2@e2#cluster0#end,s9941@m2@e2#cluster0#start,1937.0611111107569
267,s9941@m2@e2#cluster5#end,s76cb@m2@e2#cluster5#start,1937.7277777771394
268,s9941@m2@e2#cluster4#end,s76cb@m2@e2#cluster4#start,1935.283333333778
269,s9941@m2@e2#cluster6#end,s76cb@m2@e2#cluster6#start,1936.2833333330345
270,s9941@m2@e2#cluster2#end,s76cb@m2@e2#cluster2#start,1936.06111111055
271,s9941@m2@e2#cluster3#end,s76cb@m2@e2#cluster3#start,1937.2277777770068
272,s9941@m2@e2#cluster1#end,s76cb@m2@e2#cluster1#start,1937.7833333320057
273,s9941@m2@e2#cluster9#end,s76cb@m2@e2#cluster9#start,1937.1722222214928
274,s9941@m2@e2#cluster7#end,s76cb@m2@e2#cluster7#start,1934.6722222228036
275,s9941@m2@e2#cluster8#end,s76cb@m2@e2#cluster8#start,1936.7277777769325
276,s9941@m2@e2#cluster0#end,s76cb@m2@e2#cluster0#start,1937.0611111108058
277,s76cb@m2@e2#cluster5#end,sc746@m2@e2#cluster5#start,1937.727777777038
278,s76cb@m2@e2#cluster4#end,sc746@m2@e2#cluster4#start,1935.2833333340748
279,s76cb@m2@e2#cluster6#end,sc746@m2@e2#cluster6#start,1936.2833333331114
280,s76cb@m2@e2#cluster2#end,sc746@m2@e2#cluster2#start,1936.061111110566
281,s76cb@m2@e2#cluster3#end,sc746@m2@e2#cluster3#start,1937.227777776897
282,s76cb@m2@e2#cluster1#end,sc746@m2@e2#cluster1#start,1937.7833333318677
283,s76cb@m2@e2#cluster9#end,sc746@m2@e2#cluster9#start,1937.172222221467
284,s76cb@m2@e2#cluster7#end,sc746@m2@e2#cluster7#start,1934.6722222229096
285,s76cb@m2@e2#cluster8#end,sc746@m2@e2#cluster8#start,1936.7277777769305
286,s76cb@m2@e2#cluster0#end,sc746@m2@e2#cluster0#start,1937.0611111108346
287,sc746@m2@e2#cluster5#end,s5b49@m2@e2#cluster5#start,1937.727777776996
288,sc746@m2@e2#cluster4#end,s5b49@m2@e2#cluster4#start,1935.283333334179
289,sc746@m2@e2#cluster6#end,s5b49@m2@e2#cluster6#start,1936.283333333157
290,sc746@m2@e2#cluster2#end,s5b49@m2@e2#cluster2#start,1936.061111110575
291,sc746@m2@e2#cluster3#end,s5b49@m2@e2#cluster3#start,1937.227777776855
292,sc746@m2@e2#cluster1#end,s5b49@m2@e2#cluster1#start,1937.7833333317874
293,sc746@m2@e2#cluster9#end,s5b49@m2@e2#cluster9#start,1937.1722222214526
294,sc746@m2@e2#cluster7#end,s5b49@m2@e2#cluster7#start,1934.67222222301
295,sc746@m2@e2#cluster8#end,s5b49@m2@e2#cluster8#start,1936.727777776906
296,sc746@m2@e2#cluster0#end,s5b49@m2@e2#cluster0#start,1937.0611111108499
297,s4185@m3@e3#cluster5#end,sd5a6@m3@e3#cluster5#start,1441.999999999791
298,s4185@m3@e3#cluster4#end,sd5a6@m3@e3#cluster4#start,1951.1944444464948
299,s4185@m3@e3#cluster4#end,sd5a6@m3@e3#cluster2#start,306.8055555524183
300,s4185@m3@e3#cluster6#end,sd5a6@m3@e3#cluster5#start,409.4166666658307
301,s4185@m3@e3#cluster6#end,sd5a6@m3@e3#cluster6#start,1950.6944444451722
302,s4185@m3@e3#cluster6#end,sd5a6@m3@e3#cluster9#start,393.8888888886972
303,s4185@m3@e3#cluster2#end,sd5a6@m3@e3#cluster2#start,1643.611111112877
304,s4185@m3@e3#cluster2#end,sd5a6@m3@e3#cluster3#start,162.38888888684676
