,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
53,1,s1e00,s8f5e,s1e00@m1@e1,s8f5e@m1@e1,cluster3,cluster3,156,156,1.0
54,1,s1e00,s8f5e,s1e00@m1@e1,s8f5e@m1@e1,cluster2,cluster3,215,892,0.24103139013452915
55,1,s1e00,s8f5e,s1e00@m1@e1,s8f5e@m1@e1,cluster2,cluster2,677,892,0.7589686098654709
56,1,s1e00,s8f5e,s1e00@m1@e1,s8f5e@m1@e1,cluster0,cluster1,315,1269,0.24822695035460993
57,1,s1e00,s8f5e,s1e00@m1@e1,s8f5e@m1@e1,cluster0,cluster3,281,1269,0.2214342001576044
58,1,s1e00,s8f5e,s1e00@m1@e1,s8f5e@m1@e1,cluster0,cluster0,673,1269,0.5303388494877856
59,1,s1e00,s927f,s1e00@m1@e1,s927f@m1@e1,cluster1,cluster1,343,343,1.0
60,1,s1e00,s927f,s1e00@m1@e1,s927f@m1@e1,cluster3,cluster3,156,156,1.0
61,1,s1e00,s927f,s1e00@m1@e1,s927f@m1@e1,cluster2,cluster3,215,892,0.24103139013452915
62,1,s1e00,s927f,s1e00@m1@e1,s927f@m1@e1,cluster2,cluster2,677,892,0.7589686098654709
63,1,s1e00,s927f,s1e00@m1@e1,s927f@m1@e1,cluster0,cluster1,315,1269,0.24822695035460993
64,1,s1e00,s927f,s1e00@m1@e1,s927f@m1@e1,cluster0,cluster3,281,1269,0.2214342001576044
65,1,s1e00,s927f,s1e00@m1@e1,s927f@m1@e1,cluster0,cluster0,673,1269,0.5303388494877856
66,1,s8b15,s10ef,s8b15@m1@e1,s10ef@m1@e1,cluster1,cluster1,664,664,1.0
67,1,s8b15,s10ef,s8b15@m1@e1,s10ef@m1@e1,cluster3,cluster3,663,663,1.0
68,1,s8b15,s10ef,s8b15@m1@e1,s10ef@m1@e1,cluster2,cluster2,667,667,1.0
69,1,s8b15,s10ef,s8b15@m1@e1,s10ef@m1@e1,cluster0,cluster0,666,666,1.0
70,1,s8b15,s3cbf,s8b15@m1@e1,s3cbf@m1@e1,cluster1,cluster1,664,664,1.0
71,1,s8b15,s3cbf,s8b15@m1@e1,s3cbf@m1@e1,cluster3,cluster3,663,663,1.0
72,1,s8b15,s3cbf,s8b15@m1@e1,s3cbf@m1@e1,cluster2,cluster2,667,667,1.0
73,1,s8b15,s3cbf,s8b15@m1@e1,s3cbf@m1@e1,cluster0,cluster0,666,666,1.0
74,1,s8b15,sb2e2,s8b15@m1@e1,sb2e2@m1@e1,cluster1,cluster1,664,664,1.0
75,1,s8b15,sb2e2,s8b15@m1@e1,sb2e2@m1@e1,cluster3,cluster3,663,663,1.0
76,1,s8b15,sb2e2,s8b15@m1@e1,sb2e2@m1@e1,cluster2,cluster2,667,667,1.0
77,1,s8b15,sb2e2,s8b15@m1@e1,sb2e2@m1@e1,cluster0,cluster0,666,666,1.0
78,1,s10ef,s55df,s10ef@m1@e1,s55df@m1@e1,cluster1,cluster1,664,664,1.0
79,1,s10ef,s55df,s10ef@m1@e1,s55df@m1@e1,cluster3,cluster3,663,663,1.0
80,1,s10ef,s55df,s10ef@m1@e1,s55df@m1@e1,cluster2,cluster2,667,667,1.0
81,1,s10ef,s55df,s10ef@m1@e1,s55df@m1@e1,cluster0,cluster0,666,666,1.0
82,1,s10ef,sf97d,s10ef@m1@e1,sf97d@m1@e1,cluster1,cluster1,664,664,1.0
83,1,s10ef,sf97d,s10ef@m1@e1,sf97d@m1@e1,cluster3,cluster3,663,663,1.0
84,1,s10ef,sf97d,s10ef@m1@e1,sf97d@m1@e1,cluster2,cluster2,667,667,1.0
85,1,s10ef,sf97d,s10ef@m1@e1,sf97d@m1@e1,cluster0,cluster0,666,666,1.0
86,1,s10ef,sf6f5,s10ef@m1@e1,sf6f5@m1@e1,cluster1,cluster1,664,664,1.0
87,1,s10ef,sf6f5,s10ef@m1@e1,sf6f5@m1@e1,cluster3,cluster3,663,663,1.0
88,1,s10ef,sf6f5,s10ef@m1@e1,sf6f5@m1@e1,cluster2,cluster2,667,667,1.0
89,1,s10ef,sf6f5,s10ef@m1@e1,sf6f5@m1@e1,cluster0,cluster0,666,666,1.0
90,1,SOURCE,s1e00,SOURCE,s1e00@m0@e0,XXXX,cluster1,743,4049,0.18350209928377378
91,1,SOURCE,s1e00,SOURCE,s1e00@m0@e0,XXXX,cluster3,777,4049,0.19189923437885897
92,1,SOURCE,s1e00,SOURCE,s1e00@m0@e0,XXXX,cluster2,649,4049,0.1602864904914794
93,1,SOURCE,s1e00,SOURCE,s1e00@m0@e0,XXXX,cluster0,1880,4049,0.46431217584588785
94,1,SOURCE,s1e00,SOURCE,s1e00@m1@e1,XXXX,cluster1,343,2658,0.1290443942814146
95,1,SOURCE,s1e00,SOURCE,s1e00@m1@e1,XXXX,cluster3,156,2658,0.05869074492099323
96,1,SOURCE,s1e00,SOURCE,s1e00@m1@e1,XXXX,cluster2,891,2658,0.33521444695259595
97,1,SOURCE,s1e00,SOURCE,s1e00@m1@e1,XXXX,cluster0,1268,2658,0.47705041384499625
