,Variable Name,LB,UB
57,"normalized_load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')]",0.0,100000.0
58,"normalized_load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')]",0.0,100000.0
59,"normalized_load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#end')]",0.0,100000.0
60,"normalized_load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')]",0.0,100000.0
61,"normalized_load_for_compute_edge[('sslateingress@POST@/cart#us_west_1#start',_'sslateingress@POST@/cart#us_west_1#end')]",0.0,100000.0
62,"normalized_load_for_compute_edge[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')]",0.0,100000.0
63,"normalized_load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')]",0.0,100000.0
64,"normalized_load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#end')]",0.0,100000.0
65,"normalized_load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#end')]",0.0,100000.0
66,"normalized_load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')]",0.0,100000.0
67,"normalized_load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')]",0.0,100000.0
68,"normalized_load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')]",0.0,100000.0
69,"normalized_load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')]",0.0,100000.0
70,"normalized_load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')]",0.0,100000.0
71,"normalized_load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#end')]",0.0,100000.0
72,"load_for_compute_edge2[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')]",0.0,inf
73,"load_for_compute_edge2[('sslateingress@POST@/cart#us_central_1#start',_'sslateingress@POST@/cart#us_central_1#end')]",0.0,inf
74,"load_for_compute_edge2[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')]",0.0,inf
75,"load_for_compute_edge2[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')]",0.0,inf
76,"load_for_compute_edge2[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#end')]",0.0,inf
77,"load_for_compute_edge2[('cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#end')]",0.0,inf
78,"load_for_compute_edge2[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')]",0.0,inf
79,"load_for_compute_edge2[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')]",0.0,inf
80,"load_for_compute_edge2[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')]",0.0,inf
81,"load_for_compute_edge2[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')]",0.0,inf
82,"load_for_compute_edge2[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')]",0.0,inf
83,"load_for_compute_edge2[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#end')]",0.0,inf
84,"load_for_compute_edge2[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')]",0.0,inf
85,"load_for_compute_edge2[('sslateingress@POST@/cart#us_west_1#start',_'sslateingress@POST@/cart#us_west_1#end')]",0.0,inf
86,"load_for_compute_edge2[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')]",0.0,inf
87,"load_for_compute_edge2[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')]",0.0,inf
88,"load_for_compute_edge2[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#end')]",0.0,inf
89,"load_for_compute_edge2[('cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#end')]",0.0,inf
90,"load_for_compute_edge2[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')]",0.0,inf
91,"load_for_compute_edge2[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')]",0.0,inf
92,"load_for_compute_edge2[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')]",0.0,inf
93,"load_for_compute_edge2[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')]",0.0,inf
94,"load_for_compute_edge2[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')]",0.0,inf
95,"load_for_compute_edge2[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#end')]",0.0,inf
96,"network_latency[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_west_1#start')]",0.0,0.0
97,"network_latency[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_central_1#start')]",30.0,30.0
98,"network_latency[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_west_1#start')]",30.0,30.0
99,"network_latency[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_central_1#start')]",0.0,0.0
100,"network_latency[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')]",0.0,0.0
101,"network_latency[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')]",30.0,30.0
102,"network_latency[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')]",30.0,30.0
103,"network_latency[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')]",0.0,0.0
104,"network_latency[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')]",0.0,0.0
105,"network_latency[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')]",30.0,30.0
106,"network_latency[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')]",30.0,30.0
107,"network_latency[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')]",0.0,0.0
108,"network_latency[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",0.0,0.0
109,"network_latency[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",30.0,30.0
110,"network_latency[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",30.0,30.0
111,"network_latency[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",0.0,0.0
112,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",0.0,0.0
113,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",30.0,30.0
114,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",30.0,30.0
115,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",0.0,0.0
116,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",0.0,0.0
117,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",30.0,30.0
118,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",30.0,30.0
119,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",0.0,0.0
120,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",0.0,0.0
121,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",30.0,30.0
122,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",30.0,30.0
123,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",0.0,0.0
124,"network_latency[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')]",0.0,0.0
125,"network_latency[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')]",30.0,30.0
126,"network_latency[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')]",30.0,30.0
127,"network_latency[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')]",0.0,0.0
128,"network_latency[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')]",0.0,0.0
129,"network_latency[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')]",30.0,30.0
130,"network_latency[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')]",30.0,30.0
131,"network_latency[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')]",0.0,0.0
132,"network_latency[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')]",0.0,0.0
133,"network_latency[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')]",30.0,30.0
134,"network_latency[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')]",30.0,30.0
135,"network_latency[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')]",0.0,0.0
136,"network_latency[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_west_1#start')]",0.0,0.0
137,"network_latency[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_central_1#start')]",0.0,0.0
138,"network_latency[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_west_1#start')]",0.0,0.0
139,"network_latency[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_central_1#start')]",0.0,0.0
140,"load_for_network_edge[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_west_1#start')]",0.0,inf
141,"load_for_network_edge[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_central_1#start')]",0.0,inf
142,"load_for_network_edge[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_west_1#start')]",0.0,inf
143,"load_for_network_edge[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_central_1#start')]",0.0,inf
144,"load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')]",0.0,inf
145,"load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')]",0.0,inf
146,"load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')]",0.0,inf
147,"load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')]",0.0,inf
148,"load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')]",0.0,inf
149,"load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')]",0.0,inf
150,"load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')]",0.0,inf
151,"load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')]",0.0,inf
152,"load_for_network_edge[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",0.0,inf
153,"load_for_network_edge[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",0.0,inf
154,"load_for_network_edge[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",0.0,inf
155,"load_for_network_edge[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",0.0,inf
156,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",0.0,inf
157,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",0.0,inf
158,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",0.0,inf
159,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",0.0,inf
160,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",0.0,inf
