,From,To,Flow
27,frontend@POST@/cart/checkout#us-east-1#end,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-east-1#start,100.00000000014221
28,frontend@POST@/cart/checkout#us-south-1#end,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-south-1#start,151.15495913159947
29,frontend@POST@/cart/checkout#us-central-1#end,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start,185.62584139829954
30,SOURCE#XXXX#end,sslateingress@POST@/cart/checkout#us-west-1#start,400.0
31,SOURCE#XXXX#end,sslateingress@POST@/cart/checkout#us-east-1#start,100.0
32,SOURCE#XXXX#end,sslateingress@POST@/cart/checkout#us-south-1#start,100.0
33,SOURCE#XXXX#end,sslateingress@POST@/cart/checkout#us-central-1#start,100.0
34,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-west-1#start,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-west-1#end,263.2191994693104
35,sslateingress@POST@/cart/checkout#us-west-1#start,sslateingress@POST@/cart/checkout#us-west-1#end,400.0
36,cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#start,cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#end,263.219199469306
37,paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#start,paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#end,263.21919946930865
38,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#start,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#end,263.2191994693081
39,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end,263.21919946931314
40,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#start,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#end,263.2191994694175
41,frontend@POST@/cart/checkout#us-west-1#start,frontend@POST@/cart/checkout#us-west-1#end,263.2191994694972
42,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-east-1#start,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-east-1#end,100.00000000032655
43,sslateingress@POST@/cart/checkout#us-east-1#start,sslateingress@POST@/cart/checkout#us-east-1#end,100.0
44,cartservice@POST@/hipstershop.CartService/GetCart#us-east-1#start,cartservice@POST@/hipstershop.CartService/GetCart#us-east-1#end,100.0000000003289
45,paymentservice@POST@/hipstershop.PaymentService/Charge#us-east-1#start,paymentservice@POST@/hipstershop.PaymentService/Charge#us-east-1#end,100.00000000032749
46,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-east-1#start,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-east-1#end,100.00000000032779
47,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#start,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#end,100.0000000003251
48,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-east-1#start,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-east-1#end,100.00000000028756
49,frontend@POST@/cart/checkout#us-east-1#start,frontend@POST@/cart/checkout#us-east-1#end,100.0000000002478
50,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-central-1#start,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-central-1#end,185.62584139850244
51,sslateingress@POST@/cart/checkout#us-central-1#start,sslateingress@POST@/cart/checkout#us-central-1#end,100.0
52,cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#start,cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#end,185.6258413985021
53,paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#start,paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#end,185.6258413985023
54,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#start,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#end,185.62584139850227
55,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end,185.6258413985026
56,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#end,185.6258413984874
57,frontend@POST@/cart/checkout#us-central-1#start,frontend@POST@/cart/checkout#us-central-1#end,185.62584139848977
58,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-south-1#start,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-south-1#end,151.15495913186086
59,sslateingress@POST@/cart/checkout#us-south-1#start,sslateingress@POST@/cart/checkout#us-south-1#end,100.0
60,cartservice@POST@/hipstershop.CartService/GetCart#us-south-1#start,cartservice@POST@/hipstershop.CartService/GetCart#us-south-1#end,151.15495913186322
61,paymentservice@POST@/hipstershop.PaymentService/Charge#us-south-1#start,paymentservice@POST@/hipstershop.PaymentService/Charge#us-south-1#end,151.1549591318618
62,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-south-1#start,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-south-1#end,151.1549591318621
63,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#start,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end,151.15495913185939
64,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-south-1#start,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-south-1#end,151.15495913180774
65,frontend@POST@/cart/checkout#us-south-1#start,frontend@POST@/cart/checkout#us-south-1#end,151.1549591317655
