region,svc_name,method,path,traceId,spanId,parentSpanId,startTime,endTime,bodySize,endpoint_rps_inflight
0,A,POST,/write,13,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
0,C,POST,/write,13,2,1,4,12,0,C.POST./write#8#4.0
0,A,POST,/write,14,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
0,C,POST,/write,14,2,1,4,12,0,C.POST./write#8#4.0
0,A,POST,/write,15,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,C,POST,/write,15,2,1,4,8,0,C.POST./write#4#2.0
0,A,POST,/write,16,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,C,POST,/write,16,2,1,4,8,0,C.POST./write#4#2.0
0,A,POST,/write,17,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,C,POST,/write,17,2,1,4,8,0,C.POST./write#4#2.0
0,A,POST,/write,18,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,C,POST,/write,18,2,1,4,8,0,C.POST./write#4#2.0
0,A,POST,/write,19,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,C,POST,/write,19,2,1,4,8,0,C.POST./write#4#2.0
1,A,GET,/read,20,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
1,B,GET,/read,20,2,1,4,12,0,B.GET./read#8#4.0
1,A,GET,/read,21,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,B,GET,/read,21,2,1,4,8,0,B.GET./read#4#2.0
1,A,GET,/read,22,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
1,B,GET,/read,22,2,1,4,12,0,B.GET./read#8#4.0
1,A,GET,/read,23,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,B,GET,/read,23,2,1,4,8,0,B.GET./read#4#2.0
1,A,GET,/read,24,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
1,B,GET,/read,24,2,1,4,12,0,B.GET./read#8#4.0
1,A,GET,/read,25,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,B,GET,/read,25,2,1,4,8,0,B.GET./read#4#2.0
1,A,GET,/read,26,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
1,B,GET,/read,26,2,1,4,12,0,B.GET./read#8#4.0
1,A,GET,/read,27,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,B,GET,/read,27,2,1,4,8,0,B.GET./read#4#2.0
1,A,GET,/read,28,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
1,B,GET,/read,28,2,1,4,12,0,B.GET./read#8#4.0
1,A,GET,/read,29,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
1,B,GET,/read,29,2,1,4,12,0,B.GET./read#8#4.0
1,A,POST,/write,30,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,C,POST,/write,30,2,1,4,8,0,C.POST./write#4#2.0
1,A,POST,/write,31,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,C,POST,/write,31,2,1,4,8,0,C.POST./write#4#2.0
1,A,POST,/write,32,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,C,POST,/write,32,2,1,4,8,0,C.POST./write#4#2.0
1,A,POST,/write,33,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
1,C,POST,/write,33,2,1,4,12,0,C.POST./write#8#4.0
1,A,POST,/write,34,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,C,POST,/write,34,2,1,4,8,0,C.POST./write#4#2.0
1,A,POST,/write,35,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
1,C,POST,/write,35,2,1,4,12,0,C.POST./write#8#4.0
1,A,POST,/write,36,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,C,POST,/write,36,2,1,4,8,0,C.POST./write#4#2.0
1,A,POST,/write,37,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
1,C,POST,/write,37,2,1,4,12,0,C.POST./write#8#4.0
1,A,POST,/write,38,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,C,POST,/write,38,2,1,4,8,0,C.POST./write#4#2.0
1,A,POST,/write,39,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
1,C,POST,/write,39,2,1,4,8,0,C.POST./write#4#2.0
